"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"40","ALB","ALBANIA",1999,5,1,1056.34481153033,109.397300720215,NA,NA,NA,96.79354,23.6225672955948,NA,NA,0.0814,NA,3108778,51.011276126319,100,45.4551517846673,0.494725403679998,0.582819936494746,NA,NA,NA,NA,NA,3.0299999714,NA,74.568,71.405,77.822,NA,NA,NA,NA,1.24921009885957,"Europe","Southern Europe"
"41","ALB","ALBANIA",2000,5,1,1160.42047054038,NA,NA,NA,NA,95.38335,22.1790139473687,28.1,NA,0.114,NA,3089027,51.1780091069682,100,42.1159390377732,1.07150056484779,1.20580664142954,NA,NA,NA,NA,5.94419765,3.19,22,74.826,71.804,77.926,NA,NA,99.1291224956512,NA,1.24636024189216,"Europe","Southern Europe"
"42","ALB","ALBANIA",2001,5,1,1326.41652388077,NA,NA,NA,NA,93.86551,20.4524054141319,NA,NA,0.326,NA,3060173,51.2474173619353,100,42.1990520460137,0.699922137592021,0.774294478401242,99,99,98,NA,5.92584515,3.17,20,75.083,72.204,78.031,NA,NA,NA,NA,1.30929137475594,"Europe","Southern Europe"
"43","ALB","ALBANIA",2002,7,1,1479.83884572006,110.338920593262,NA,NA,NA,NA,19.7639164696809,25.5,NA,0.39,15.8747643037774,3051010,51.1817621122041,100,40.8693014913812,0.687177627386246,0.765808881841202,NA,NA,NA,NA,5.66464472,3.1,22,75.299,72.529,78.142,NA,0.415018171072006,NA,NA,1.32003449433204,"Europe","Southern Europe"
"44","ALB","ALBANIA",2003,7,1,1908.69900687608,107.598258972168,NA,110.87922668457,107.92537689209,91.69871,19.8076203314692,NA,NA,0.972,16.6323426421383,3039616,51.0851685664961,100,39.0975551528255,0.692722774590139,0.765831615007164,NA,NA,NA,NA,5.91140795,3.08,20,75.557,72.864,78.329,NA,0.438448965549469,NA,NA,1.33684292419802,"Europe","Southern Europe"
"45","ALB","ALBANIA",2004,7,1,2446.90949947798,104.131721496582,NA,105.99739074707,104.720672607422,90.92345,18.5630799913995,23,NA,2.42,17.4267041665946,3026939,50.9928814344791,100,39.5598988272926,0.793153163005221,0.868821575977377,NA,NA,NA,NA,5.89364862,3.07,20,75.951,73.242,78.753,NA,0.435590714216232,NA,NA,1.38115794211088,"Europe","Southern Europe"
"46","ALB","ALBANIA",2005,9,1,2741.72136549578,107.016143798828,NA,NA,NA,NA,17.1247178955729,NA,NA,6.04,NA,3011487,50.9059187122642,100,40.3981318981217,1.02095374629243,1.10115055658531,NA,NA,NA,NA,5.72954512,3.06,19,76.427,73.663,79.303,NA,0.434857845306396,99.7560024261475,NA,1.35000497056322,"Europe","Southern Europe"
"47","ALB","ALBANIA",2006,9,1,3057.77257038113,105.477783203125,NA,NA,NA,NA,16.0415750334868,20.5,NA,9.61,NA,2992547,50.8252729030234,100,40.1991972841068,1.19244921679704,1.37890239530199,NA,NA,NA,NA,5.63177013,3.11,18,76.994,74.183,79.943,NA,NA,NA,NA,1.56776908873068,"Europe","Southern Europe"
"48","ALB","ALBANIA",2007,9,1,3743.05529896187,103.488441467285,NA,108.076301574707,108.718589782715,NA,15.5325494481234,NA,NA,15,NA,2970017,50.7501603599473,100,40.5451705003217,1.24943402811758,2.17405008124285,NA,NA,NA,NA,5.92609119,3.09,17,77.691,74.922,80.584,NA,NA,NA,NA,1.8207653435572,"Europe","Southern Europe"
"49","ALB","ALBANIA",2008,9,1,4498.50486763601,100.383003234863,NA,109.633247375488,109.860473632812,86.78701,15.422100399492,17.9,NA,23.9,NA,2947314,50.678265111446,100,41.0750286540131,1.60465469310703,1.77540436427071,96,97,95,17.6189365386963,5.50900269,3.08,16,78.248,75.531,81.076,NA,0.486534804105759,99.4338154792786,70.6686556339264,1.98486885667765,"Europe","Southern Europe"
"50","ALB","ALBANIA",2009,9,1,4213.65007574693,100.923736572266,92.1,109.622703552246,107.613922119141,85.34118,15.2792217271528,NA,NA,41.2,NA,2927519,50.6083107095101,100,42.0040238601938,0.923660115710382,1.04750341619612,NA,NA,NA,NA,5.82603931,3,17,78.509,75.842,81.282,NA,NA,NA,NA,1.5172171395597,"Europe","Southern Europe"
"51","ALB","ALBANIA",2010,9,1,4149.14469936847,99.8618316650391,93.9,102.62329864502,101.488723754883,85.95611,16.3586081914252,15.4,NA,45,NA,2913021,50.5408333535356,100,41.3131845921318,1.30954317181467,1.52816814295294,NA,NA,NA,NA,6.23667669,2.99,17,78.414,75.825,81.108,NA,NA,NA,NA,1.55859189302349,"Europe","Southern Europe"
"52","ALB","ALBANIA",2011,9,1,4465.70914328865,101.580268859863,NA,100.316307067871,100.700141906738,86.99052,16.7202229491786,NA,NA,47,17.9067230671409,2905195,50.5103547857053,100,42.2390195525462,2.4548890851063,2.89849835443056,97,98,96,NA,6.18297672,2.89,17,78.303,75.792,80.916,NA,NA,NA,NA,1.52826633776627,"Europe","Southern Europe"
"53","ALB","ALBANIA",2012,9,1,4222.3470988913,102.067359924316,NA,115.545181274414,118.649780273438,89.53195,17.5913685516371,12.9,NA,49.4,17.5879265953551,2900401,50.5147071962788,100,43.5059236088597,2.86635104305394,3.23145242472225,97,98,96,NA,6.15746212,2.89,16,78.084,75.66,80.589,NA,0.540260910987854,NA,NA,1.48708257655216,"Europe","Southern Europe"
"54","ALB","ALBANIA",2013,9,1,4420.23461988353,101.474952697754,NA,94.2569808959961,87.7723236083984,91.90565,18.924817420614,NA,NA,51.8,16.4764962744668,2895092,50.5170807405352,100,42.6287844572944,3.03392407525612,3.32799084447126,NA,NA,NA,NA,6.28286266,2.9,19,77.995,75.666,80.387,NA,NA,NA,NA,1.40898210141146,"Europe","Southern Europe"
"55","ALB","ALBANIA",2014,9,1,4602.23051443229,105.770576477051,NA,104.631706237793,106.871688842773,93.78369,19.2377589164282,10.3,NA,54.3,18.2080954662381,2889104,50.5168144640551,100,42.6575638095964,3.12207615711342,3.41690043441322,NA,NA,NA,NA,6.43451118,2.88,16,78.029,75.83,80.267,NA,NA,NA,NA,1.34651599128914,"Europe","Southern Europe"
"56","ALB","ALBANIA",2015,9,1,3981.72662261867,105.688652038574,NA,99.3719482421875,98.1427001953125,94.17835,18.7471602773412,NA,NA,56.9,18.3812921492969,2880703,50.5146220699972,100,42.8778647519282,1.45260618469079,1.73486186826951,NA,NA,NA,NA,6.46411896,2.85,17,78.358,76.281,80.451,NA,NA,NA,NA,1.16230386432234,"Europe","Southern Europe"
"57","ALB","ALBANIA",2016,9,1,4168.37544462548,105.324783325195,NA,99.3520431518555,99.8697204589844,94.05692,19.167190753497,7.8,NA,59.6,17.4032025232446,2876101,50.5106861393867,100,43.4481768975831,0.884410718287188,1.05848104238626,NA,NA,NA,NA,6.7293272,2.84,17,78.643,76.662,80.625,NA,NA,NA,NA,1.10358100880452,"Europe","Southern Europe"
"58","ALB","ALBANIA",2017,9,1,4614.0479692596,105.414970397949,NA,108.278106689453,104.463073730469,95.53947,18.079078214296,NA,NA,62.4,18.5476631833556,2873457,50.5064965222033,NA,44.5621307131911,1.12614227560188,1.34604237945034,98.8162307739258,98.5719985961914,99.0490417480469,NA,6.57848787,2.84,20,78.9,76.997,80.795,NA,NA,99.760514497757,77.9962360858917,1.10915100558884,"Europe","Southern Europe"
"59","ALB","ALBANIA",2018,9,1,5365.48880180298,104.568023681641,NA,103.69718170166,102.025398254395,94.52966,17.9155558179549,5.3,NA,65.4,18.2769527327116,2866376,50.5025341791999,NA,44.3970282534603,1.46983381887842,1.71111628143642,NA,NA,NA,NA,6.66844559,2.84,18,79.238,77.448,81.001,NA,NA,NA,NA,1.16054478505068,"Europe","Southern Europe"
"60","ALB","ALBANIA",2019,NA,1,5460.4305086932,102.589538574219,NA,102.773208618164,94.476188659668,NA,18.1603973706713,NA,NA,68.6,17.9309939892851,2854191,50.4969133555863,NA,45.4534114346696,1.42437109584124,1.63497378546365,NA,NA,NA,NA,6.86214113,2.85,16,79.467,77.834,81.06,NA,NA,NA,NA,1.28080596201472,"Europe","Southern Europe"
"61","ALB","ALBANIA",2020,NA,1,5370.77749956875,100.020973205566,NA,101.39672088623,97.0400924682617,NA,18.8061417987988,2.8,NA,72.2,16.8955446005948,2837849,50.5073201033164,NA,45.7213593039167,0.582225701330423,0.775369617467959,NA,NA,NA,NA,7.50389433,2.91,16,77.824,75.429,80.345,NA,NA,NA,NA,1.29583570269739,"Europe","Southern Europe"
"62","AND","ANDORRA",1994,NA,1,15748.5307503373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64612,46.8225716585155,100,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,80.587,78.071,84.085,NA,NA,NA,NA,NA,"Europe","Western Europe"
"63","AND","ANDORRA",1995,NA,1,18443.2545197741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63912,47.163287019652,100,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,80.804,78.207,84.294,NA,NA,NA,NA,NA,"Europe","Western Europe"
"64","AND","ANDORRA",1996,NA,1,19130.1597151312,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,63984,47.4087271817954,100,NA,NA,0,NA,NA,NA,NA,NA,3.1800000668,NA,81.009,78.392,84.51,NA,NA,NA,NA,NA,"Europe","Western Europe"
"65","AND","ANDORRA",1997,NA,1,18247.9995651361,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,64700,47.5169631679006,100,NA,NA,0,NA,NA,NA,NA,NA,3,NA,81.145,78.479,84.713,NA,NA,NA,NA,NA,"Europe","Western Europe"
"66","AND","ANDORRA",1998,NA,1,18536.5084282698,NA,NA,NA,NA,NA,NA,NA,NA,6.89,NA,65382,47.5933375139567,100,NA,NA,0,NA,NA,NA,NA,NA,3.0899999142,NA,81.28,78.577,84.864,NA,NA,NA,NA,NA,"Europe","Western Europe"
"67","AND","ANDORRA",1999,NA,1,18875.286913398,NA,NA,NA,NA,NA,NA,NA,NA,7.64,NA,65710,47.7415918429463,100,NA,NA,0,NA,NA,NA,NA,NA,3.2000000477,NA,81.55,78.856,85.068,NA,NA,NA,NA,NA,"Europe","Western Europe"
"68","AND","ANDORRA",2000,NA,1,21810.2487431414,NA,NA,NA,NA,NA,0.517055747893417,0,NA,10.5,NA,65685,47.8922128339804,100,76.5609990393852,NA,0,NA,NA,NA,NA,5.95276403,3.19,21,81.863,79.353,85.098,NA,NA,NA,NA,NA,"Europe","Western Europe"
"69","AND","ANDORRA",2001,NA,1,23511.2951475737,NA,NA,NA,NA,NA,0.441953155279431,NA,NA,NA,NA,65852,48.0410617748891,100,75.1939329781511,NA,0,NA,NA,NA,NA,5.85823727,2.52,17,82.162,79.778,85.167,NA,NA,NA,NA,NA,"Europe","Western Europe"
"70","AND","ANDORRA",2002,NA,1,26528.130158144,98.2305068969727,NA,102.832862854004,92.7492370605469,NA,0.385887245890569,0,NA,11.3,NA,66506,48.1505428081677,100,74.7463595290032,NA,0,NA,NA,NA,NA,5.99621153,3.46,8.6,82.448,80.266,85.13,NA,NA,NA,NA,NA,"Europe","Western Europe"
"71","AND","ANDORRA",2003,NA,1,34063.5784034776,95.1090698242188,NA,102.45231628418,102.424240112305,NA,0.419117893036526,NA,NA,13.5,NA,69486,48.1096639562496,100,74.9370367361373,NA,0,NA,NA,NA,NA,5.54771519,3.15,18,82.718,80.734,85.116,NA,NA,NA,NA,NA,"Europe","Western Europe"
"72","AND","ANDORRA",2004,NA,1,39021.1278101878,92.978630065918,NA,96.3917465209961,106.194686889648,NA,0.414741997881256,0,NA,26.8,NA,74325,47.9468274043378,100,74.7942373593759,NA,0,NA,NA,NA,NA,5.28846931,2.68,11,82.815,80.99,84.979,NA,NA,NA,NA,NA,"Europe","Western Europe"
"73","AND","ANDORRA",2005,NA,1,40829.801876968,84.2615509033203,NA,NA,NA,NA,0.380576808035011,NA,NA,37.6,NA,77421,47.8513581586391,100,74.4198860237398,NA,0,NA,NA,NA,NA,5.59476948,2.58,15,83.086,81.24,85.272,NA,NA,NA,NA,NA,"Europe","Western Europe"
"74","AND","ANDORRA",2006,NA,1,43467.2109930745,84.4279937744141,NA,NA,NA,NA,0.353522338328863,0,NA,48.9,NA,79585,47.749604201744,100,74.1242699981489,NA,0,NA,NA,NA,NA,4.96530008,2.57,17,83.374,81.501,85.593,NA,NA,NA,NA,NA,"Europe","Western Europe"
"75","AND","ANDORRA",2007,NA,1,48336.2283329823,86.8720626831055,NA,NA,NA,NA,0.368796683946436,NA,NA,70.9,NA,81877,47.6635970590391,100,74.5592619910865,NA,0,NA,NA,NA,NA,4.92347288,2.75,7,83.632,81.676,85.976,NA,NA,NA,NA,NA,"Europe","Western Europe"
"76","AND","ANDORRA",2008,NA,1,49132.515707808,89.4464416503906,NA,NA,NA,NA,0.406917963904405,0,NA,70,NA,83495,47.6926762081562,100,75.3640750593347,NA,0,NA,NA,NA,NA,5.67066383,2.81,5.5,83.855,81.846,86.292,NA,NA,NA,NA,NA,"Europe","Western Europe"
"77","AND","ANDORRA",2009,NA,1,43975.0183668093,90.2379989624023,NA,NA,NA,NA,0.418928933319218,NA,NA,78.5,NA,83888,47.8286783726114,100,76.035601397438,NA,0,NA,NA,NA,NA,6.08094168,2.5,11,84.1,82.037,86.611,NA,NA,NA,NA,NA,"Europe","Western Europe"
"78","AND","ANDORRA",2010,NA,1,42746.8309526019,90.1155624389648,NA,NA,NA,NA,0.466508601972863,0,NA,81,NA,80706,48.4456119047914,100,76.991211654261,NA,0,NA,NA,NA,NA,7.67537737,NA,10,84.197,82.138,86.684,NA,NA,NA,NA,NA,"Europe","Western Europe"
"79","AND","ANDORRA",2011,NA,1,46657.1561173756,89.0909118652344,NA,NA,NA,NA,0.490560827241276,NA,NA,81,NA,77783,48.9837110936837,100,77.375135201479,NA,0,NA,NA,NA,NA,7.62060833,NA,4.4,84.296,82.188,86.692,NA,NA,NA,NA,NA,"Europe","Western Europe"
"80","AND","ANDORRA",2012,NA,1,41500.5435791686,88.1348724365234,NA,NA,NA,NA,0.601164453935572,0,NA,82.7,NA,76834,49.0290756696254,100,76.8249491306888,NA,0,NA,NA,NA,NA,6.71083689,NA,13,84.334,82.271,86.669,NA,NA,NA,NA,NA,"Europe","Western Europe"
"81","AND","ANDORRA",2013,NA,1,42470.3161159692,87.6535186767578,NA,NA,NA,NA,0.585558984254785,NA,NA,84.4,NA,75194,49.1442022528693,100,78.021575852346,NA,0,NA,NA,NA,NA,6.79964209,NA,7.6,84.406,82.361,86.652,NA,NA,NA,NA,NA,"Europe","Western Europe"
"82","AND","ANDORRA",2014,NA,1,44369.659691379,88.2352905273438,NA,66.8329162597656,65.6756820678711,NA,0.537623493009676,0,NA,86.1,NA,73737,49.2785266755269,100,78.2437091148297,NA,0,NA,NA,NA,NA,6.77308035,NA,9.4,84.485,82.493,86.626,NA,NA,NA,NA,NA,"Europe","Western Europe"
"83","AND","ANDORRA",2015,NA,1,38654.9347203095,88.9553527832031,NA,63.5883903503418,68.6015777587891,NA,0.513420109683398,NA,NA,87.9,NA,72174,49.4208440712722,100,78.6674143272447,NA,0,NA,NA,NA,NA,6.91586447,NA,6.4,84.532,82.581,86.584,NA,NA,NA,NA,NA,"Europe","Western Europe"
