countrycode,country,year,polity5,democracy,gdppc,enrol_gross,primcomp,primcom_male,primcom_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,service,oil,natural,literacy,lit_male,lit_fem,infant,health_ex,hospital,tuberculosis,life,life_male,life_female,unemploy,urban,attend,prenatal,military,un_continent_name,un_region_name
ARG,ARGENTINA,1975,6,1,2026.684358,105.4722595,NA,75.31611633,81.67282867,96.32775,6.583910492,NA,NA,NA,NA,25874107,50.59858877,NA,43.27476829,2.118899646,2.417618399,NA,NA,NA,NA,NA,NA,NA,66.965,63.367,70.913,NA,NA,NA,NA,2.041958042,Americas,South America
ARG,ARGENTINA,1976,-9,0,1946.919904,105.1465073,NA,74.88620758,81.05715942,NA,8.152170712,NA,NA,NA,NA,26282283,50.63141585,NA,40.954084,2.359670938,2.671108329,NA,NA,NA,NA,NA,NA,NA,67.03,63.406,70.983,NA,NA,NA,NA,3.781291173,Americas,South America
ARG,ARGENTINA,1977,-9,0,2126.48546,105.9468307,NA,NA,NA,NA,8.087142114,NA,NA,NA,NA,26701805,50.66021756,NA,44.10665582,1.933852571,2.159764921,NA,NA,NA,NA,NA,NA,NA,67.595,63.944,71.559,NA,NA,NA,NA,4.008600096,Americas,South America
ARG,ARGENTINA,1978,-9,0,3282.063044,105.3510208,NA,NA,NA,NA,7.504427478,NA,NA,NA,NA,27132158,50.6828797,NA,46.3979525,2.190197193,2.416430448,NA,NA,NA,NA,NA,NA,NA,67.999,64.535,71.708,NA,NA,NA,NA,4.719144058,Americas,South America
ARG,ARGENTINA,1979,-9,0,2511.973329,105.6624908,NA,NA,NA,NA,7.796277359,NA,NA,NA,NA,27568895,50.69959644,NA,48.17559806,5.028635494,5.427270461,NA,NA,NA,NA,NA,NA,NA,68.434,65.072,72.001,NA,NA,NA,NA,4.673356256,Americas,South America
ARG,ARGENTINA,1980,-9,0,2747.502275,105.6702881,NA,NA,NA,NA,6.353505005,NA,NA,NA,NA,28011596,50.71384008,NA,52.42683251,5.842412264,6.310932924,94,94,94,NA,NA,NA,NA,68.576,65.282,72.047,NA,1,NA,NA,3.098958333,Americas,South America
ARG,ARGENTINA,1981,-8,0,2764.086414,106.2806168,NA,NA,NA,NA,6.475522961,NA,NA,NA,NA,28463959,50.72804524,NA,53.1862536,4.796266523,5.15070532,NA,NA,NA,NA,NA,NA,NA,68.858,65.455,72.436,NA,NA,NA,NA,3.465346535,Americas,South America
ARG,ARGENTINA,1982,-8,0,2914.767085,106.7432175,NA,NA,NA,NA,9.596156046,NA,NA,NA,NA,28924262,50.7425099,NA,49.30099531,2.648582842,2.917155105,NA,NA,NA,NA,NA,NA,NA,68.973,65.559,72.557,NA,1,NA,NA,2.704557935,Americas,South America
ARG,ARGENTINA,1983,8,1,3537.747346,NA,NA,NA,NA,NA,8.658324961,NA,NA,NA,NA,29391332,50.75239357,NA,49.78536853,2.931996699,3.273530163,NA,NA,NA,NA,NA,NA,NA,69.29,66.002,72.706,NA,NA,NA,NA,2.738812785,Americas,South America
ARG,ARGENTINA,1984,8,1,3915.034926,106.1247482,NA,NA,NA,NA,8.345976837,NA,NA,NA,NA,29863093,50.75782673,NA,51.94583523,3.685707618,4.11858428,NA,NA,NA,NA,NA,NA,NA,69.353,66.054,72.778,NA,NA,NA,NA,2.162039144,Americas,South America
ARG,ARGENTINA,1985,8,1,2905.775655,107.0357437,NA,NA,NA,NA,7.634307257,NA,NA,NA,NA,30336441,50.76352892,NA,53.08953817,3.006574458,3.36451641,NA,NA,NA,NA,NA,NA,NA,69.879,66.474,73.402,NA,NA,NA,NA,2.299717248,Americas,South America
ARG,ARGENTINA,1986,8,1,3436.078195,108.8759766,NA,NA,NA,NA,7.80040264,NA,NA,NA,NA,30811980,50.76910829,NA,54.81916247,0.971462833,1.249136134,NA,NA,NA,NA,NA,NA,NA,70.281,66.852,73.81,NA,NA,NA,NA,2.313678749,Americas,South America
ARG,ARGENTINA,1987,8,1,3477.30132,109.7503891,NA,NA,NA,95.45755,8.094358464,NA,NA,NA,NA,31291762,50.77289671,NA,54.07696627,1.548510524,1.806467157,NA,NA,NA,NA,NA,NA,NA,70.699,67.256,74.219,NA,1,NA,NA,2.28438688,Americas,South America
ARG,ARGENTINA,1988,8,1,3992.703302,110.3098373,NA,NA,NA,NA,8.977868218,NA,NA,NA,NA,31780532,50.77486905,NA,52.5355207,1.070394104,1.485178815,NA,NA,NA,NA,NA,NA,NA,71.097,67.632,74.623,NA,1,NA,NA,2.124939223,Americas,South America
ARG,ARGENTINA,1989,7,1,2374.573216,NA,NA,NA,NA,NA,9.616065096,NA,NA,NA,NA,32270948,50.77561403,NA,48.03609224,2.739245073,3.543754571,NA,NA,NA,NA,NA,NA,NA,71.502,68.008,75.039,NA,NA,NA,NA,1.880365592,Americas,South America
ARG,ARGENTINA,1990,7,1,4315.334031,107.9235916,NA,NA,NA,NA,8.123676208,NA,NA,0,4.838513147,32755901,50.77241502,90.64082336,55.85444764,2.182721048,2.541333792,NA,NA,NA,NA,NA,4.594299793,NA,71.615,68.347,74.878,NA,NA,NA,NA,1.450909212,Americas,South America
ARG,ARGENTINA,1991,7,1,5709.247841,109.3128891,NA,NA,NA,96.1759,6.71649176,NA,NA,NA,5.008236547,33230294,50.76603596,91.12367249,60.56119851,0.893993393,1.112169537,96,96,96,NA,NA,NA,NA,72.02,68.681,75.344,NA,1,NA,NA,1.506926555,Americas,South America
ARG,ARGENTINA,1992,7,1,6789.996111,NA,NA,NA,NA,NA,5.990787091,NA,NA,0.00299,5.547922134,33693527,50.76091915,91.60601807,63.32521644,0.91149017,1.096887631,NA,NA,NA,NA,NA,NA,NA,72.096,68.691,75.496,NA,1,NA,NA,1.421222233,Americas,South America
ARG,ARGENTINA,1993,7,1,6931.855964,NA,NA,NA,NA,NA,5.136826482,NA,NA,0.0295,8.015138006,34152717,50.7568827,92.08530426,61.05689761,0.901892908,1.095340384,NA,NA,NA,NA,NA,4.599999905,NA,72.303,68.892,75.707,NA,1,NA,NA,1.422802901,Americas,South America
ARG,ARGENTINA,1994,7,1,7437.562423,111.7349319,NA,NA,NA,NA,5.082668,NA,NA,0.0437,8.126437228,34613491,50.74774599,92.55847168,61.59079292,0.882210245,1.037616255,NA,NA,NA,NA,NA,NA,NA,72.732,69.501,75.909,NA,1,NA,NA,1.457038533,Americas,South America
ARG,ARGENTINA,1995,7,1,7357.616277,NA,NA,NA,NA,NA,5.351464616,NA,NA,0.0863,8.054357652,35070020,50.73663488,93.02246094,62.26377967,1.113683382,1.298073436,NA,NA,NA,NA,NA,NA,NA,72.864,69.521,76.17,NA,1,NA,NA,1.473073107,Americas,South America
ARG,ARGENTINA,1996,7,1,7663.212713,112.2408905,NA,90.66207123,94.69560242,NA,5.610866113,NA,NA,0.142,8.171787775,35513793,50.72908857,93.47421265,61.35099555,1.420932877,1.595984102,NA,NA,NA,NA,NA,3.289999962,NA,73.056,69.656,76.433,NA,1,NA,NA,1.241227264,Americas,South America
ARG,ARGENTINA,1997,7,1,8146.7871,109.2838974,NA,89.84648895,94.98332977,100,5.221972109,NA,NA,0.28,8.690086356,35947791,50.72350202,93.91067505,60.8492831,1.271586786,1.424732525,NA,NA,NA,NA,NA,NA,NA,73.407,69.95,76.838,NA,1,NA,NA,1.140139111,Americas,South America
ARG,ARGENTINA,1998,7,1,8218.992128,113.8952484,NA,98.78340912,103.8331375,99.31647,5.25272257,NA,NA,0.831,9.030526186,36372860,50.71941002,94.3287735,61.53968561,0.676255461,0.821860212,NA,NA,NA,NA,NA,NA,NA,73.412,69.935,76.876,NA,1,NA,NA,1.136318022,Americas,South America
ARG,ARGENTINA,1999,8,1,7705.542883,116.6007538,NA,98.14370728,100.8948212,99.16485,4.457826102,NA,NA,3.28,9.076124336,36794682,50.71389393,94.72546387,63.48773052,1.182229116,1.400564103,NA,NA,NA,NA,NA,NA,NA,73.683,70.263,77.075,NA,1,NA,NA,1.220359548,Americas,South America
ARG,ARGENTINA,2000,8,1,7637.014892,117.2811737,NA,98.55940247,100.9425201,98.92861,4.679910944,20.29188,NA,7.04,9.622603502,37213984,50.70724489,95.09920502,63.46931344,2.039212319,2.364145264,NA,NA,NA,NA,8.22001076,4.1,37,73.91,70.498,77.288,NA,1,NA,NA,1.148822677,Americas,South America
ARG,ARGENTINA,2001,8,1,7141.475077,117.3070374,NA,97.9094162,100.5229034,99.0026,4.568589609,NA,NA,9.78,9.324898794,37624825,50.70321388,95.51106347,65.08125733,1.578289617,1.918540854,97,97,97,NA,8.37179852,NA,35,74.154,70.637,77.642,NA,1,NA,NA,1.184233542,Americas,South America
ARG,ARGENTINA,2002,8,1,2569.699635,117.2992401,NA,100.5264816,103.2058334,98.95948,10.20664671,19.56624,NA,10.9,9.818958347,38029349,50.70132281,95.79750824,54.77644565,4.588011023,5.630902393,NA,NA,NA,NA,7.3933115,NA,35,74.312,70.704,77.911,NA,1,NA,NA,1.091880479,Americas,South America
ARG,ARGENTINA,2003,8,1,3320.477751,114.6765823,NA,98.41018677,100.6469421,98.87379,10.32816694,NA,NA,11.9,12.5187797,38424282,50.69838911,96.13420868,51.03169425,3.795263575,4.544052379,NA,NA,NA,NA,6.89451647,NA,33,74.307,70.796,77.808,NA,1,NA,NA,1.060895057,Americas,South America
ARG,ARGENTINA,2004,8,1,4242.020991,115.6678772,NA,96.80851746,98.80518341,98.57855,8.36248661,18.84059,NA,16,13.1007799,38815916,50.69064583,96.47068024,47.83698829,3.628150456,4.295220158,NA,NA,NA,NA,7.22868252,NA,34,74.871,71.5,78.177,12.47418716,1,NA,NA,0.883295359,Americas,South America
ARG,ARGENTINA,2005,8,1,5067.653423,114.7447662,NA,93.93884277,95.7585907,98.81425,7.938754274,NA,NA,17.7,13.10317565,39216789,50.67930343,96.81299591,48.48614593,4.360830444,5.187273828,NA,NA,NA,NA,7.61078882,4,31,75.231,71.767,78.632,10.42194247,1,NA,NA,0.847154784,Americas,South America
ARG,ARGENTINA,2006,8,1,5869.38029,116.3161316,NA,95.06085205,96.67160034,98.85437,6.935572291,18.11494,NA,20.9,12.8788867,39622115,50.66437138,97.16722107,48.74913337,4.490890647,5.775609442,NA,NA,NA,NA,7.64032793,NA,28,75.279,72.021,78.437,9.239312848,1,NA,NA,0.788233877,Americas,South America
ARG,ARGENTINA,2007,8,1,7185.251551,117.3506165,NA,97.8433609,99.47103119,99.13952,7.452353946,NA,NA,25.9,12.44826845,40016763,50.64499595,97.53941345,49.50833078,3.70577772,4.838615695,NA,NA,NA,NA,7.83455086,NA,30,74.783,71.574,77.925,7.322185005,1,NA,NA,0.792548175,Americas,South America
ARG,ARGENTINA,2008,8,1,8944.110266,118.4370117,NA,101.7498703,103.0543365,99.13278,7.318954597,17.3893,NA,28.1,13.31784636,40424148,50.62417395,97.93412781,50.2551922,4.039000966,4.949379949,NA,NA,NA,NA,8.1826973,NA,26,75.428,72.192,78.577,7.503176999,1,NA,NA,0.762756475,Americas,South America
ARG,ARGENTINA,2009,8,1,8150.23527,118.4015579,NA,102.5586624,103.5590286,99.09709,5.273623469,NA,NA,34,12.38304156,40854831,50.60235962,98.36336517,53.306001,2.124534881,3.098346954,NA,NA,NA,NA,9.45599556,NA,22,75.577,72.449,78.593,8.541424462,1,NA,NA,0.886508577,Americas,South America
ARG,ARGENTINA,2010,8,1,10260.13131,118.2347183,NA,103.1014481,103.731308,98.7319,7.132167451,16.66365,NA,45,12.85304269,41288694,50.57974466,98.82,51.49518021,2.30522042,3.257095194,NA,NA,NA,NA,9.44546413,4.5,21,75.68,72.542,78.732,7.380705447,1,NA,NA,0.814878118,Americas,South America
ARG,ARGENTINA,2011,8,1,12704.28318,117.4637527,NA,102.9237595,103.9200516,98.91685,6.99873377,NA,NA,51,12.6636277,41730660,50.55997316,99.21616364,51.81190075,2.745331465,3.886504042,NA,NA,NA,NA,9.41819859,4.41,27,76.1,72.739,79.402,7.193997554,1,NA,NA,0.764287095,Americas,South America
ARG,ARGENTINA,2012,8,1,12949.71749,116.5163498,NA,103.4091187,104.1178665,99.05122,5.781744207,15.93801,NA,55.8,12.95284151,42161721,50.53711753,99.58441162,53.65811792,2.556498724,3.625647909,NA,NA,NA,NA,9.82726669,4.6,24,75.802,72.851,78.672,7.282188979,1,NA,NA,0.784824735,Americas,South America
ARG,ARGENTINA,2013,8,1,12963.67577,114.5092392,NA,103.1723099,103.5876312,99.11341,6.052918437,NA,NA,59.9,12.45290276,42582455,50.50688246,99.83712769,53.91909367,2.253872986,3.155587305,NA,NA,NA,NA,9.78097916,4.8,24,75.829,72.963,78.623,6.577598952,1,NA,NA,0.837736427,Americas,South America
ARG,ARGENTINA,2014,8,1,12233.14441,113.9618835,NA,105.1962967,105.5988083,99.44461,6.712703514,15.2,NA,64.7,12.61096661,43024071,50.47958036,99.95924377,52.94054347,2.092705651,2.965616195,NA,NA,NA,NA,9.67129993,4.86,25,76.268,73.303,79.15,7.205009893,1,NA,NA,0.878100924,Americas,South America
ARG,ARGENTINA,2015,9,1,13679.6265,113.7781982,NA,105.821312,106.2967834,99.49576,5.156685902,NA,NA,68,12.33650694,43477012,50.46186247,99.99520874,55.81490128,0.693912055,1.116774935,NA,NA,NA,NA,10.22933674,4.97,26,76.6,73.367,79.795,NA,1,NA,NA,0.850128597,Americas,South America
ARG,ARGENTINA,2016,9,1,12699.96231,112.9442673,NA,105.3314667,107.8207626,99.10172,6.26456582,14.5,NA,71,12.09728364,43900313,50.44931797,100,56.12223585,0.549552012,0.929681521,NA,NA,NA,NA,9.85558891,4.97,27,76.105,73.044,79.131,NA,1,NA,NA,0.809245363,Americas,South America
ARG,ARGENTINA,2017,9,1,14532.50093,111.6814575,NA,100.9675903,102.2299118,99.184,5.231622377,NA,NA,74.3,10.93962386,44288894,50.43192318,NA,57.34993738,0.663565866,1.020566168,NA,NA,NA,NA,10.23174763,5.02,27,76.543,73.791,79.204,NA,1,NA,NA,0.847754811,Americas,South America
ARG,ARGENTINA,2018,9,1,11752.79989,111.5456085,NA,99.52648163,101.081398,NA,4.537878897,14.5,NA,77.7,9.79144712,44654882,50.41351582,NA,56.36975027,1.310953407,2.037125135,NA,NA,NA,NA,10.29146862,3.71,27,76.77,73.951,79.505,NA,1,NA,NA,0.732300348,Americas,South America
ARG,ARGENTINA,2019,NA,1,9955.974787,111.3653183,NA,99.66268921,101.146431,NA,5.318555997,NA,NA,79.9,10.39199734,44973465,50.39805471,NA,55.43881711,1.290995655,2.166688387,NA,NA,NA,NA,10.1555109,3.71,29,76.847,74.163,79.439,NA,1,NA,NA,0.699696134,Americas,South America
ARG,ARGENTINA,2020,NA,1,8535.59938,110.6178131,NA,102.5699005,105.180069,NA,6.357033676,14.5,NA,85.5,10.70812114,45191965,50.39055174,NA,54.85786746,0.677055566,1.429624325,NA,NA,NA,NA,10.45030594,3.2,28,75.878,72.981,78.783,NA,1,NA,NA,0.734111594,Americas,South America
BLZ,BELIZE,1981,NA,1,1752.517038,113.4478683,NA,NA,NA,NA,17.04697987,NA,NA,NA,NA,148786,49.37056827,NA,51.81208054,0,1.098051543,NA,NA,NA,NA,NA,NA,NA,67.095,65.308,69.02,NA,NA,NA,NA,1.158969928,Americas,Central America
BLZ,BELIZE,1982,NA,1,1629.323229,112.7320099,NA,NA,NA,NA,14.24260712,NA,NA,NA,NA,152548,49.36085691,NA,57.63427882,0,1.724917667,NA,NA,NA,NA,NA,NA,NA,67.339,65.622,69.186,NA,NA,NA,NA,1.437587169,Americas,Central America
BLZ,BELIZE,1983,NA,1,1677.255482,111.34478,NA,NA,NA,NA,13.78981499,NA,NA,NA,NA,156297,49.35826893,NA,58.61148198,0,0.983097545,NA,NA,NA,NA,NA,NA,NA,67.601,65.844,69.502,NA,NA,NA,NA,1.534381036,Americas,Central America
BLZ,BELIZE,1984,NA,1,1814.188598,113.5974503,NA,NA,NA,NA,13.34596177,NA,NA,NA,NA,160044,49.3589263,NA,56.46633374,0,0.660556481,NA,NA,NA,NA,NA,NA,NA,67.952,66.117,69.957,NA,NA,NA,NA,1.543918919,Americas,Central America
BLZ,BELIZE,1985,NA,1,1754.011087,111.5172882,NA,NA,NA,NA,13.03515489,NA,NA,NA,NA,163796,49.36079025,NA,57.88374521,0,0.56307571,NA,NA,NA,NA,NA,NA,NA,68.347,66.462,70.415,NA,NA,NA,NA,1.559825996,Americas,Central America
BLZ,BELIZE,1986,NA,1,1859.10214,106.3862915,NA,NA,NA,NA,13.2905297,NA,NA,NA,NA,167554,49.36557766,NA,57.36757624,0,0.458824723,NA,NA,NA,NA,NA,3.316800117,NA,68.743,66.772,70.912,NA,NA,NA,NA,NA,Americas,Central America
BLZ,BELIZE,1987,NA,1,2165.894314,107.7957306,NA,NA,NA,NA,14.6995419,NA,NA,NA,NA,171338,49.37112241,NA,53.12584209,0,0.76802523,NA,NA,NA,NA,NA,NA,NA,69.108,67.085,71.344,NA,NA,NA,NA,NA,Americas,Central America
BLZ,BELIZE,1988,NA,1,2405.811166,108.3652725,NA,NA,NA,NA,14.03487958,NA,NA,NA,NA,175180,49.37807182,NA,51.92786807,0,0.666135185,NA,NA,NA,NA,NA,NA,NA,69.401,67.386,71.633,NA,NA,NA,NA,NA,Americas,Central America
BLZ,BELIZE,1989,NA,1,2741.936384,108.9508438,NA,NA,NA,NA,13.3272246,NA,NA,NA,NA,179107,49.38277119,NA,52.95255549,0,0.650219922,NA,NA,NA,NA,NA,NA,NA,69.534,67.517,71.785,NA,NA,NA,NA,1.199332232,Americas,Central America
BLZ,BELIZE,1990,NA,1,2988.649523,112.0709686,NA,NA,NA,NA,13.37841543,NA,NA,0,16.15973682,183076,49.38577086,87.96473694,52.94708946,0,0.572758685,NA,NA,NA,NA,NA,2.700000048,NA,69.569,67.566,71.82,NA,NA,NA,NA,0.867929439,Americas,Central America
BLZ,BELIZE,1991,NA,1,3192.365269,115.0876007,NA,NA,NA,NA,12.23413164,NA,NA,NA,15.42555686,187040,49.37339607,88.18964386,54.01942723,0,0.535944914,70,70,70,NA,NA,NA,NA,69.645,67.661,71.886,NA,NA,NA,NA,0.79021233,Americas,Central America
BLZ,BELIZE,1992,NA,1,3645.612437,115.3815918,NA,93.41657257,94.04154968,NA,11.83482944,NA,NA,NA,14.83863555,190983,49.36565035,88.41403961,55.30341113,0,0.477522642,NA,NA,NA,NA,NA,NA,NA,69.601,67.632,71.836,NA,NA,NA,NA,0.763108824,Americas,Central America
BLZ,BELIZE,1993,NA,1,3862.71049,117.3513718,NA,NA,NA,NA,11.18416683,NA,NA,NA,14.51750017,194902,49.37609671,88.63538361,55.2699741,0,0.436250448,NA,NA,NA,NA,NA,2.799999952,NA,69.595,67.579,71.864,NA,0.504827857,NA,NA,0.816419366,Americas,Central America
BLZ,BELIZE,1994,NA,1,3879.013747,120.1385422,NA,NA,NA,NA,11.40100997,NA,NA,NA,14.9793474,199097,49.38471893,88.8506012,56.74608313,0,0.397405388,NA,NA,NA,NA,NA,NA,NA,69.585,67.531,71.877,NA,0.47931698,NA,NA,1.023677279,Americas,Central America
BLZ,BELIZE,1995,NA,1,4012.07959,121.1305084,NA,92.20217133,92.59941101,NA,11.97729076,NA,NA,0.0454,14.19870582,204146,49.39308142,89.05664825,56.37018497,0,0.487323154,NA,NA,NA,NA,NA,2.5,NA,69.484,67.357,71.854,NA,NA,NA,NA,0.98365003,Americas,Central America
BLZ,BELIZE,1996,NA,1,4045.694451,122.9723511,NA,98.48110199,98.53587341,NA,11.81171769,NA,NA,0.883,14.72868308,210310,49.40017403,89.25045776,55.89704413,0,0.409891121,NA,NA,NA,NA,NA,2.130000114,NA,69.363,67.165,71.821,NA,0.488577843,NA,NA,0.93555276,Americas,Central America
BLZ,BELIZE,1997,NA,1,4016.629416,120.1889877,NA,NA,NA,NA,11.32356309,NA,NA,1.29,14.72486833,217446,49.40743636,89.42897034,57.17311656,0,0.396693346,NA,NA,NA,NA,NA,NA,NA,69.183,66.93,71.728,NA,0.464212507,NA,NA,1.082512145,Americas,Central America
BLZ,BELIZE,1998,NA,1,4127.937186,NA,NA,NA,NA,NA,10.63474987,NA,NA,2.09,14.60145239,225173,49.41755894,89.58912659,57.49865519,0,0.331381514,NA,NA,NA,NA,NA,NA,NA,68.906,66.618,71.522,NA,0.478954464,NA,NA,NA,Americas,Central America
BLZ,BELIZE,1999,NA,1,4291.831682,118.3688812,NA,97.73560333,96.18917847,97.74424,11.05723569,NA,NA,4.08,12.74746313,233059,49.42803937,89.72786713,59.05023744,0,0.282795926,NA,NA,NA,NA,NA,NA,NA,68.976,66.646,71.668,NA,0.462176293,NA,NA,NA,Americas,Central America
BLZ,BELIZE,2000,NA,1,4729.670804,118.1492004,NA,100.5514069,96.49181366,94.82919,10.6374572,15.8,NA,5.96,13.02471683,240799,49.44019934,89.84365845,57.13407674,0,0.205648154,NA,NA,NA,NA,3.09182477,1.9,49,68.911,66.576,71.627,NA,NA,NA,NA,0.637640601,Americas,Central America
BLZ,BELIZE,2001,NA,1,4721.816257,117.5251312,NA,98.12030029,103.4109497,91.96333,9.502899045,NA,NA,NA,13.90309516,248379,49.4762016,89.94104004,59.12772851,0,0.204856055,80.90000153,80.40000153,81.30000305,NA,3.58663416,NA,61,68.944,66.619,71.66,NA,NA,NA,NA,0.640861919,Americas,Central America
BLZ,BELIZE,2002,NA,1,4861.743142,113.3591919,NA,NA,NA,NA,9.175270156,15.76133,NA,5.68,14.46033021,256009,49.53497729,90.02607727,59.94857992,0,0.214525511,NA,NA,NA,NA,3.69127417,NA,59,69.528,67.112,72.364,NA,NA,NA,NA,0.635154453,Americas,Central America
BLZ,BELIZE,2003,NA,1,4962.08962,117.9999466,NA,96.00480652,101.3992462,92.11363,10.45534418,NA,NA,NA,14.5081748,263780,49.59606643,90.10482788,61.44090458,0,0.209561895,NA,NA,NA,NA,3.64453149,1.299999952,42,69.819,67.444,72.599,NA,NA,NA,NA,0.658829265,Americas,Central America
BLZ,BELIZE,2004,NA,1,5156.098171,119.636673,NA,99.61435699,100.7031479,93.30201,10.34015062,15.75733,NA,9.8,14.8487347,271688,49.65695945,90.18335724,61.45911411,0,0.185339714,NA,NA,NA,NA,3.53016114,1.3,35,70.152,67.765,72.954,NA,NA,NA,NA,0.682599472,Americas,Central America
BLZ,BELIZE,2005,NA,1,5272.744172,119.4764099,NA,103.0678482,102.170639,92.96664,9.735923252,NA,NA,17,16.09363029,279731,49.71633462,90.26773071,62.4597444,0.030235666,0.216624955,NA,NA,NA,NA,3.55393219,1.2,41,70.335,68.02,73.042,NA,NA,NA,NA,0.732853762,Americas,Central America
BLZ,BELIZE,2006,NA,1,5527.167759,119.14534,NA,103.074707,99.91230774,93.62886,9.515130566,15.75333,NA,24,16.66810169,287878,49.77473174,90.98853086,60.43113471,2.156469658,2.339459247,NA,NA,NA,NA,3.56430817,1.3,34,70.535,68.227,73.233,NA,NA,95.83613873,NA,0.776926086,Americas,Central America
