"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"11","BRN","BRUNEI",1995,NA,0,26443.2564321071,96.3576812744141,NA,NA,NA,97.98266,0.725955292129135,NA,NA,1.02,NA,291195,45.7272764735779,100,34.0067626493164,13.7981248795186,23.9593323667548,NA,NA,NA,NA,NA,NA,NA,72.838,70.994,75.191,NA,NA,NA,NA,5.47726596521598,"Asia","South-Eastern Asia"
"12","BRN","BRUNEI",1996,NA,0,25692.235637475,96.4164810180664,NA,NA,NA,NA,0.892474841953373,NA,NA,3.3,NA,298276,45.8022100336601,100,36.3582460456127,16.06642734769,26.9444100718296,NA,NA,NA,NA,NA,NA,NA,73.079,71.193,75.465,NA,NA,NA,NA,6.24949383149313,"Asia","South-Eastern Asia"
"13","BRN","BRUNEI",1997,NA,0,25522.3975481543,96.4747085571289,NA,87.3981704711914,89.7891235351562,NA,0.943620955668067,NA,NA,4.83,NA,305341,45.8739573132989,100,33.6400781736126,14.8382113343604,25.8932437123593,NA,NA,NA,NA,NA,NA,NA,73.326,71.414,75.721,NA,NA,NA,NA,7.18396455211652,"Asia","South-Eastern Asia"
"14","BRN","BRUNEI",1998,NA,0,17769.2463626025,100.587532043457,NA,95.9649124145508,94.7599487304688,NA,1.15034845931726,NA,NA,6.28,NA,312385,45.9417065480097,100,39.3140103980117,8.7864524447592,18.2806644004442,NA,NA,NA,NA,NA,NA,NA,73.584,71.657,75.971,NA,NA,NA,NA,7.52984389348026,"Asia","South-Eastern Asia"
"15","BRN","BRUNEI",1999,NA,0,19752.2013169229,102.028228759766,NA,100.647567749023,97.7049179077148,NA,1.08055737933249,NA,NA,7.67,NA,319411,46.0059296642883,100,36.6300975775788,14.7734214326029,24.3701807888526,NA,NA,NA,NA,NA,NA,NA,73.806,71.869,76.181,NA,NA,NA,NA,6.13041835206517,"Asia","South-Eastern Asia"
"16","BRN","BRUNEI",2000,NA,0,20130.2571493081,101.931922912598,NA,101.875,98.2191772460938,NA,1.06879067669163,37.41056,NA,9,NA,326424,46.0676911011445,100,34.5543711778355,23.4896305488652,34.9806797269488,NA,NA,NA,NA,2.5479064,2.77,108,74.017,72.066,76.386,NA,NA,NA,NA,4.06920549004446,"Asia","South-Eastern Asia"
"17","BRN","BRUNEI",2001,NA,0,18287.8271687345,100.767868041992,NA,112.269157409668,102.403312683105,NA,1.18819303332409,NA,NA,12.9,NA,333345,46.1272855450059,100,37.9539616671956,16.742683402114,28.0689587422791,93,95,90,NA,2.5465107,2.66,75,74.209,72.248,76.569,NA,NA,NA,NA,3.8863976083707,"Asia","South-Eastern Asia"
"18","BRN","BRUNEI",2002,NA,0,18621.2922677806,102.589767456055,NA,109.920120239258,103.002243041992,NA,1.15448990612251,35.7893,NA,15.3,NA,340099,46.1852396354013,100,37.6540733878348,16.1096999175722,25.6090865095569,NA,NA,NA,NA,2.53447938,2.6,78,74.365,72.402,76.708,NA,NA,NA,NA,3.87078275829112,"Asia","South-Eastern Asia"
"19","BRN","BRUNEI",2003,NA,0,20677.9001224663,106.533660888672,NA,115.848861694336,107.609306335449,NA,1.23725866822407,NA,NA,19.6,NA,346637,46.2414572016259,100,34.1679876724853,16.6876107710204,28.186665250467,NA,NA,NA,NA,2.60260582,2.64,69,74.509,72.553,76.823,NA,NA,NA,NA,3.71141961800389,"Asia","South-Eastern Asia"
"20","BRN","BRUNEI",2004,NA,0,24423.0947731021,107.64981842041,NA,106.943336486816,105.031448364258,NA,1.17049487720204,34.12692,NA,29.7,NA,352911,46.295372757927,100,30.5282041808333,19.7780085437059,30.6736955466632,NA,NA,NA,NA,2.55193377,2.62,60,74.603,72.641,76.912,NA,NA,NA,NA,2.53273008763096,"Asia","South-Eastern Asia"
"21","BRN","BRUNEI",2005,NA,0,29386.2703597208,107.534820556641,NA,101.352447509766,105.877288818359,NA,0.974611021911969,NA,NA,36.5,NA,358916,46.3474638842066,100,27.7621280561851,25.956729633831,34.870561902884,NA,NA,NA,NA,2.23386168,3.15,52,74.683,72.723,76.976,NA,NA,NA,NA,2.3494276381516,"Asia","South-Eastern Asia"
"22","BRN","BRUNEI",2006,NA,0,34674.7995990594,108.030937194824,NA,104.431762695312,105.018753051758,NA,0.754742451574006,32.35866,NA,42.2,NA,364663,46.3985827972204,100,26.2087407280191,30.500356671909,37.4065877795075,NA,NA,NA,NA,1.9072516,2.85,64,74.753,72.799,77.03,NA,NA,NA,NA,2.3039631946555,"Asia","South-Eastern Asia"
"23","BRN","BRUNEI",2007,NA,0,36217.3291010089,107.867378234863,NA,105.508590698242,105.035972595215,NA,0.726342537341696,NA,NA,44.7,NA,370873,46.5254858819215,100,27.768295439163,27.5236863460397,33.5991567858711,NA,NA,NA,NA,1.94145441,2.81,65,74.793,72.841,77.06,NA,NA,NA,NA,2.38015224434092,"Asia","South-Eastern Asia"
"24","BRN","BRUNEI",2008,NA,0,42156.5685216979,106.228958129883,NA,105.222862243652,104.533569335938,NA,0.692166171741424,30.56831,NA,46,NA,377793,46.7176469654017,100,24.7654964458785,26.3149392802544,31.9744920960436,NA,NA,NA,NA,1.87612021,2.92,68,74.814,72.868,77.08,NA,NA,NA,NA,2.26179236887845,"Asia","South-Eastern Asia"
"25","BRN","BRUNEI",2009,NA,0,30946.4674272953,105.583908081055,NA,103.53231048584,104.025039672852,93.18006,0.979917507456291,NA,NA,49,NA,384952,46.8961145906124,100,33.6143458175669,16.6918809538917,23.5521044849525,NA,NA,NA,NA,2.39306617,2.87,64,74.814,72.867,77.087,NA,NA,NA,NA,2.94107203176036,"Asia","South-Eastern Asia"
"26","BRN","BRUNEI",2010,NA,0,34937.5555174068,104.968899862305,NA,109.161361694336,107.170715332031,NA,0.733350061409348,28.77162,NA,53,NA,392332,47.0712230234165,100,32.5030436646339,20.3808570661645,26.7152441963854,NA,NA,NA,NA,2.27826095,2.79,69,74.82,72.876,77.082,NA,NA,NA,NA,2.85048790060089,"Asia","South-Eastern Asia"
"27","BRN","BRUNEI",2011,NA,0,46382.8274456238,103.95630139606,NA,111.292961120605,108.836395263672,NA,0.572775304405721,NA,NA,56,NA,399389,47.1865774971269,100,27.3573206399653,24.1925755555505,29.6086211413466,96,97,95,NA,1.86409724,2.82,66,74.835,72.881,77.097,NA,NA,NA,NA,2.24224141990167,"Asia","South-Eastern Asia"
"28","BRN","BRUNEI",2012,NA,0,46968.5971144517,103.402989406472,NA,104.332618713379,103.684364318848,92.69992,0.655156521822558,27.04235,NA,60.3,NA,405557,47.184982628829,100,28.2803647996671,20.2405416655378,25.2092889599313,NA,NA,NA,NA,1.85097206,2.7,69,74.843,72.884,77.092,NA,NA,NA,NA,2.15903448896045,"Asia","South-Eastern Asia"
"29","BRN","BRUNEI",2013,NA,0,44003.0644293856,103.359363489023,NA,103.336067199707,104.556213378906,93.51439,0.684937470176928,NA,NA,64.5,NA,411202,47.1284186360961,100,31.2458791621087,16.496289516532,21.4732323194006,NA,NA,NA,NA,1.898314,2.76,59,74.854,72.887,77.107,NA,NA,NA,NA,2.27750759504916,"Asia","South-Eastern Asia"
"30","BRN","BRUNEI",2014,NA,0,41026.508391054,102.229854163556,NA,98.0645141601562,97.616943359375,92.53427,0.862827519932119,25.29948,NA,68.8,NA,416750,47.0737852429514,100,32.836035494683,14.6726548413146,22.0986474634681,NA,NA,NA,NA,1.91436803,2.69,55,74.862,72.896,77.107,NA,NA,NA,NA,3.08686095781185,"Asia","South-Eastern Asia"
"31","BRN","BRUNEI",2015,NA,0,30625.128732694,101.666037498427,NA,99.4537124633789,100.208709716797,92.48465,1.10321244189323,NA,NA,71.2,NA,422212,47.0209278750959,100,39.4304337887703,7.67941403200076,18.8982989274798,NA,NA,NA,NA,2.38708901,3.07,58,74.88,72.911,77.124,NA,NA,NA,NA,3.27929046083748,"Asia","South-Eastern Asia"
"32","BRN","BRUNEI",2016,NA,0,26663.2973199878,102.450446801509,NA,104.517631530762,103.957054138184,93.75145,1.20365490995634,23.5391,NA,90,NA,427564,46.9700442506853,100,42.9760418199701,6.61076862656256,15.6737709259074,NA,NA,NA,NA,2.54828691,3.11,65,74.905,72.935,77.145,NA,NA,NA,NA,3.53938463904119,"Asia","South-Eastern Asia"
"33","BRN","BRUNEI",2017,NA,0,28024.3824618568,100.113736888664,NA,104.112808227539,102.369819641113,93.53285,1.08645099266659,NA,NA,94.9,NA,432772,46.9212425942529,NA,40.8510761072973,8.33582039119995,17.1505902720615,NA,NA,NA,NA,2.27022862,3.36,63,74.943,72.969,77.181,NA,NA,NA,NA,2.86512850957169,"Asia","South-Eastern Asia"
"34","BRN","BRUNEI",2018,NA,0,30988.1190497851,99.0000502487312,NA,101.899108886719,102.77953338623,93.14673,1.01764171800144,22.43622,NA,95,NA,437810,46.8729514468638,NA,37.3375696213878,11.046476859895,22.5076667399112,NA,NA,NA,NA,2.41289377,3.45,66,74.992,73.014,77.23,NA,NA,NA,NA,2.63661248533021,"Asia","South-Eastern Asia"
"35","BRN","BRUNEI",2019,NA,0,30426.5730284202,97.6141311108347,NA,93.0870056152344,95.6383285522461,NA,0.986055107003176,NA,NA,95,NA,442680,46.8254721243336,NA,38.1775985833701,9.00049471310791,20.8493177212138,NA,NA,NA,NA,2.2277422,3.7,63,75.049,73.068,77.286,NA,NA,NA,NA,3.07858724948281,"Asia","South-Eastern Asia"
"36","BRN","BRUNEI",2020,NA,0,26834.3592463839,97.5303175657393,NA,100.326309204102,100.381317138672,NA,1.21750292670974,21.72738,NA,96.3,NA,447404,46.7810899792804,NA,41.4503546833996,3.45811781195258,13.7524545777569,NA,NA,NA,NA,2.45178461,3.88,81,75.114,73.128,77.35,NA,NA,NA,NA,3.63429176862407,"Asia","South-Eastern Asia"
"37","KHM","CAMBODIA",1960,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5449966,49.8080996850438,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.746548891067505,NA,42.134,41.065,43.234,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"38","KHM","CAMBODIA",1961,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5571168,49.8021420283862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.588,41.449,43.766,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"39","KHM","CAMBODIA",1962,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5697558,49.7987207852908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.079,41.861,44.342,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"40","KHM","CAMBODIA",1963,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5823010,49.7961707089632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.612,42.387,44.886,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"41","KHM","CAMBODIA",1964,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5946178,49.7945066562084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.044,42.726,45.419,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"42","KHM","CAMBODIA",1965,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6072289,49.79505260783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.497,43.12,45.938,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"43","KHM","CAMBODIA",1966,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6201232,49.7969274492552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.948,43.519,46.446,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"44","KHM","CAMBODIA",1967,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6332944,49.8047985265621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.193,43.447,47.052,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"45","KHM","CAMBODIA",1968,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6467324,49.8172814598434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.586,43.838,47.446,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"46","KHM","CAMBODIA",1969,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6604725,49.8302427685872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.935,44.096,47.899,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"47","KHM","CAMBODIA",1970,-8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6639182,49.9668784497849,NA,NA,NA,4.31058172482676,NA,NA,NA,NA,NA,1.0809999704361,NA,38.628,32.631,47.382,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"48","KHM","CAMBODIA",1971,-6,0,NA,30.5622406005859,NA,NA,NA,NA,NA,NA,NA,NA,NA,6620880,50.2257252812315,NA,NA,NA,2.59016996695292,NA,NA,NA,NA,NA,NA,NA,38.7,32.52,47.638,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"49","KHM","CAMBODIA",1972,-5,0,NA,43.4221992492676,NA,NA,NA,NA,NA,NA,NA,NA,NA,6673886,50.4756748916598,NA,NA,NA,7.0075045494724,NA,NA,NA,NA,NA,NA,NA,38.909,32.584,47.911,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"50","KHM","CAMBODIA",1973,-5,0,NA,42.4860801696777,NA,NA,NA,NA,NA,NA,NA,NA,NA,6739726,50.7153034536859,NA,NA,NA,13.3615931462591,NA,NA,NA,NA,NA,NA,NA,39.078,32.695,47.967,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"51","KHM","CAMBODIA",1974,-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6783240,50.9504455098154,NA,NA,NA,14.8192629200358,NA,NA,NA,NA,NA,NA,NA,39.296,32.809,48.165,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"52","KHM","CAMBODIA",1975,0,0,113.825789208758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6581371,51.4751483429291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.784,11.25,15.221,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"53","KHM","CAMBODIA",1976,-7,0,128.827777341533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6134991,52.1586421235174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.632,10.438,13.139,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"54","KHM","CAMBODIA",1977,-7,0,126.357117453489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5668551,52.6910316234255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.295,10.128,12.749,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"55","KHM","CAMBODIA",1978,-7,0,147.101573366096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5211653,53.3461558830098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.573,10.25,13.374,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"56","KHM","CAMBODIA",1979,NA,0,142.221617062037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5088808,53.7693503075769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.072,33.338,49.963,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"57","KHM","CAMBODIA",1980,NA,0,143.154317973128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5199872,53.7832469722332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.498,43.307,51.375,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"58","KHM","CAMBODIA",1981,NA,0,154.253841174151,123.284072875977,NA,NA,NA,NA,NA,NA,NA,NA,NA,5284495,53.7262966988716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.035,43.781,51.94,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"59","KHM","CAMBODIA",1982,NA,0,159.206634020357,148.487335205078,NA,NA,NA,NA,NA,NA,NA,NA,NA,5436432,53.6270013812366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.755,44.413,52.756,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"60","KHM","CAMBODIA",1983,NA,0,166.65319934361,163.229949951172,NA,NA,NA,NA,NA,NA,NA,NA,NA,5636203,53.5027665793384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.383,45.099,53.319,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"61","KHM","CAMBODIA",1984,NA,0,174.705837134358,167.185012817383,NA,NA,NA,NA,NA,NA,NA,NA,NA,5845117,53.3803423643458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.089,45.816,54.033,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"62","KHM","CAMBODIA",1985,NA,0,182.446852317187,161.762893676758,NA,NA,NA,NA,NA,NA,NA,NA,NA,6043783,53.2719898659515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.799,46.528,54.736,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"63","KHM","CAMBODIA",1986,NA,0,185.759997798349,153.528564453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,6285693,53.0957291575852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.555,47.326,55.446,NA,NA,NA,NA,1.14685088240056,"Asia","South-Eastern Asia"
"64","KHM","CAMBODIA",1987,NA,0,158.124375446975,135.849472045898,NA,NA,NA,NA,NA,NA,NA,NA,NA,6557970,52.8506615386563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.674,50.75,56.286,NA,NA,NA,NA,1.5742453461372,"Asia","South-Eastern Asia"
"65","KHM","CAMBODIA",1988,NA,0,244.109577464605,119.073829650879,NA,NA,NA,NA,NA,NA,NA,NA,NA,6812014,52.6801618434724,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09870004653931,NA,54.433,51.759,56.821,NA,NA,NA,NA,1.2782035615864,"Asia","South-Eastern Asia"
"66","KHM","CAMBODIA",1989,-7,0,191.297492431658,107.582252502441,NA,NA,NA,NA,NA,NA,NA,NA,NA,7073473,52.5078840337696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.768,51.928,57.31,NA,NA,NA,NA,1.99245358205796,"Asia","South-Eastern Asia"
"67","KHM","CAMBODIA",1990,-5,0,190.181470036159,90.8161773681641,NA,NA,NA,NA,NA,NA,NA,0,NA,7374752,52.2615469290972,0.00999999977648258,NA,NA,NA,NA,NA,NA,NA,NA,2.0720999241,NA,55.205,52.374,57.757,NA,NA,NA,NA,2.07137559385002,"Asia","South-Eastern Asia"
"68","KHM","CAMBODIA",1991,-3,0,267.336306726982,84.1717071533203,NA,NA,NA,NA,NA,NA,NA,NA,NA,7686850,52.0258561082701,0.105638802051544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.582,53.066,57.843,NA,NA,NA,NA,2.32789658450414,"Asia","South-Eastern Asia"
"69","KHM","CAMBODIA",1992,-1,0,307.094922385136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8113083,51.8385733464611,0.477305948734283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.747,53.245,58.012,NA,NA,NA,NA,3.14593301435407,"Asia","South-Eastern Asia"
"70","KHM","CAMBODIA",1993,1,0,294.059372727558,NA,NA,NA,NA,NA,45.2943821816409,NA,NA,NA,NA,8616381,51.7073467387294,0.57030314207077,39.4239678569411,0,5.47129623378338,NA,NA,NA,NA,NA,NA,NA,56.036,53.689,58.165,NA,NA,NA,NA,1.76128949875169,"Asia","South-Eastern Asia"
"71","KHM","CAMBODIA",1994,1,0,302.1307854832,86.5311737060547,NA,NA,NA,NA,45.5577095437597,NA,NA,NA,NA,9239162,51.7216604709388,2.76906442642212,36.2557496302954,0,6.74392193192115,NA,NA,NA,NA,NA,NA,NA,56.221,53.961,58.273,NA,NA,NA,NA,3.84234290025109,"Asia","South-Eastern Asia"
"72","KHM","CAMBODIA",1995,1,0,343.485224671585,87.9608917236328,NA,NA,NA,NA,47.7245602129901,NA,NA,NA,NA,10018497,51.8478170927236,4.95864868164062,34.1915817554512,0,8.32675194752688,NA,NA,NA,NA,NA,NA,NA,56.562,54.263,58.652,NA,NA,NA,NA,3.57731057861843,"Asia","South-Eastern Asia"
"73","KHM","CAMBODIA",1996,1,0,324.655870983004,NA,NA,NA,NA,NA,44.4630795625178,NA,NA,NA,NA,10801270,51.9526640804891,7.13599586486816,35.9810694223313,0,8.26618207665232,NA,NA,NA,NA,NA,NA,NA,56.832,54.587,58.862,NA,NA,NA,NA,3.23845458339129,"Asia","South-Eastern Asia"
"74","KHM","CAMBODIA",1997,-7,0,297.59041960803,95.0953369140625,NA,22.2806396484375,13.3870801925659,83.10079,44.4472126770339,NA,NA,0.00584,NA,11570982,52.045288809541,9.29804801940918,35.0877626951943,0,7.1281537497844,NA,NA,NA,NA,NA,NA,NA,57.266,55.071,59.242,NA,0.205980718135834,NA,NA,3.00336116231161,"Asia","South-Eastern Asia"
"75","KHM","CAMBODIA",1998,2,0,258.780953189377,98.0391387939453,NA,39.8419303894043,28.0063495635986,84.72523,44.4799589633803,NA,NA,0.0163,NA,12058173,52.0574677488429,18.67,34.8040317435791,0,6.55608221507239,67,79,57,NA,NA,NA,NA,57.859,55.717,59.779,NA,NA,NA,NA,2.66204789979779,"Asia","South-Eastern Asia"
"76","KHM","CAMBODIA",1999,2,0,286.753596443196,105.301170349121,NA,48.5301399230957,37.4893417358398,86.69373,40.903852994265,NA,NA,0.032,NA,12265731,51.9882058404668,13.5640296936035,35.4418475117996,0,3.39355720847191,NA,NA,NA,NA,NA,NA,NA,58.611,56.43,60.567,NA,NA,NA,NA,2.51002908172038,"Asia","South-Eastern Asia"
"77","KHM","CAMBODIA",2000,2,0,296.426687526334,110.810829162598,NA,NA,NA,92.40854,35.5277357364566,84.8,NA,0.047,NA,12462336,51.9124103217888,16.6,36.7145633549895,0,2.46904397167855,NA,NA,NA,95.037971496582,6.48248434,NA,579,59.491,57.296,61.465,NA,NA,35.2259546518326,9.16114151477814,2.20981320983564,"Asia","South-Eastern Asia"
"78","KHM","CAMBODIA",2001,2,0,327.500984314444,119.976997375488,NA,59.4459609985352,48.0406913757324,NA,32.9653772534886,NA,NA,0.077,NA,12658484,51.8381111039837,17.7442817687988,38.0576690261835,0,2.53091563396547,NA,NA,NA,NA,6.76128578,0.6,566,60.457,58.214,62.478,NA,0.138716027140617,NA,NA,1.77481053144373,"Asia","South-Eastern Asia"
"79","KHM","CAMBODIA",2002,2,0,350.147276634294,135.533798217773,NA,67.2235336303711,57.4707908630371,NA,29.6110046760937,79.2,NA,0.227,7.77854123062594,12855241,51.7670145766217,19.8128566741943,38.9991210756479,0,2.59547615171282,NA,NA,NA,NA,6.92060709,0.62,553,61.395,59.007,63.558,NA,NA,NA,NA,1.51961740524652,"Asia","South-Eastern Asia"
"80","KHM","CAMBODIA",2003,2,0,386.691123931778,140.371170043945,NA,73.7378005981445,64.9735412597656,97.43006,29.4743795697528,NA,NA,0.261,6.95765269452965,13050968,51.6992915774523,19.3,38.7302502795091,0,3.41050263145395,NA,NA,NA,NA,6.45833635,NA,539,62.345,59.919,64.549,NA,0.155596181750298,NA,NA,1.44751885069459,"Asia","South-Eastern Asia"
