"countrycode","country","year","polity5","democracy","gdppc","military","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","oda","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13","v2x_libdem","v2x_neopat","v2dlencmps","v2elembaut","v2elvotbuy","v2exbribe","v2exembez","v2exrescon","v2jucomp","v2jucorrdc","v2juhccomp","v2juhcind","v2juncind","v2lgcrrpt","v2lgfunds","v2lginvstp","v2lgotovst","v2psprlnks","v2xnp_client"
"AFG","AFGHANISTAN",1970,-7,0,NA,1.62960609911055,31.6514205932617,NA,NA,NA,NA,NA,NA,NA,NA,NA,11290128,48.7277423894346,NA,NA,0.0265662947026768,0.87755385017819,185960617.06543,NA,NA,NA,NA,NA,0.199000000953674,NA,37.46,36.748,38.261,NA,NA,NA,NA,"Asia","Southern Asia",0.405,-0.344,1.1,0.104,-1.796,-0.977,-0.011,0.273,0.597,0.749,0.25,0,0,0.25,0.5,0.25,0,0.749,0,0,0,0,0.001,0.098,0.66,0.709,-1.448,-0.354,-0.247,-0.016,0.343,0.3,-0.379,-1.014,-0.645,-0.663,0.491,-0.072,-0.245,-0.813,-0.01,0.515
"AFG","AFGHANISTAN",1971,-7,0,NA,NA,32.5397186279297,NA,NA,NA,NA,NA,NA,NA,NA,NA,11567667,48.7729807574855,NA,NA,0.0453108139131106,1.03558414364505,276397247.314453,NA,NA,NA,NA,NA,NA,NA,37.932,37.202,38.752,NA,NA,NA,NA,"Asia","Southern Asia",0.405,-0.344,1.1,0.104,-1.796,-0.977,-0.011,0.273,0.597,0.5,0.25,0,0,0.25,0.5,0.25,0,0.5,0,0,0,0,0.25,0.098,0.66,0.709,-1.448,-0.354,-0.247,-0.016,0.343,0.3,-0.379,-1.014,-0.645,-0.663,0.491,-0.072,-0.245,-0.813,-0.01,0.515
"AFG","AFGHANISTAN",1972,-7,0,NA,NA,32.9628715515137,NA,NA,NA,NA,NA,NA,NA,NA,NA,11853696,48.8154918094744,NA,NA,0.0557663770385733,1.19519644814167,315569854.736328,NA,NA,NA,NA,NA,NA,NA,38.423,37.681,39.255,NA,NA,NA,NA,"Asia","Southern Asia",0.405,-0.344,1.1,0.104,-1.796,-0.977,-0.011,0.273,0.597,0.5,0.25,0,0,0.25,0.5,0.25,0,0.5,0,0,0,0,0.25,0.095,0.66,0.709,-1.448,-0.354,-0.247,-0.016,0.343,0.3,-0.379,-1.014,-0.645,-0.663,0.491,-0.072,-0.245,-0.813,-0.01,0.515
"AFG","AFGHANISTAN",1973,-7,0,NA,1.86891025641026,33.4245185852051,NA,NA,NA,NA,NA,NA,NA,NA,NA,12157999,48.8546840643761,NA,NA,0.07633415678642,1.67416815724967,288308715.820313,NA,NA,NA,NA,NA,NA,NA,38.951,38.213,39.778,NA,NA,NA,NA,"Asia","Southern Asia",0.405,-0.344,1.1,0.879,-1.796,-1.339,0.197,0.273,0.597,0.5,0.25,0,0,0.25,0.5,0.25,0,0.5,0,0,0,0,0.25,0.081,0.671,0.709,-1.448,-0.354,-0.049,-0.016,0.758,-0.042,-0.379,-1.148,-0.645,-0.663,NA,NA,-0.245,-0.813,-0.201,0.562
"AFG","AFGHANISTAN",1974,-7,0,NA,1.61082474226804,33.9628105163574,NA,29.3080501556396,4.4545202255249,26.82221,NA,NA,NA,NA,NA,12469127,48.8905557614864,NA,NA,0.427935476827928,2.12531920804593,225383834.838867,NA,NA,NA,NA,NA,NA,NA,39.469,38.734,40.291,NA,NA,NA,NA,"Asia","Southern Asia",0.315,-0.514,0.406,0.879,-1.796,-1.339,0.197,-0.986,0.141,0.25,0.25,0.5,0,0.5,0.5,0.25,0,0.5,0,0,0,0,0.25,0.05,0.727,0.709,-2.531,NA,-0.049,-0.174,-0.404,-0.042,-0.379,-1.115,-0.645,-0.663,NA,NA,NA,NA,-0.201,0.562
"AFG","AFGHANISTAN",1975,-7,0,NA,1.72206572769953,34.8824882507324,NA,NA,NA,NA,NA,NA,NA,NA,NA,12773954,48.9234265287005,NA,NA,0.520410843483266,2.66673063889727,274014678.955078,NA,NA,NA,NA,NA,NA,NA,39.994,39.261,40.813,NA,NA,NA,NA,"Asia","Southern Asia",0.315,-0.514,0.406,0.879,-1.796,-1.339,0.412,-0.986,0.141,0.25,0.25,0.5,0,0.5,0.5,0.25,0,0.5,0,0,0,0,0.25,0.05,0.727,0.709,-2.531,NA,-0.049,-0.174,-0.404,-0.042,-0.379,-1.115,-0.645,-0.663,NA,NA,NA,NA,-0.201,0.562
"AFG","AFGHANISTAN",1976,-7,0,NA,2.04608695652174,35.7282295227051,NA,NA,NA,NA,NA,NA,NA,NA,NA,13059851,48.9535140944564,NA,NA,0.646363012764153,2.82487629325903,279548004.150391,NA,NA,NA,NA,NA,NA,NA,40.518,39.787,41.333,NA,NA,NA,NA,"Asia","Southern Asia",0.315,-0.514,0.406,0.879,-1.796,-1.339,0.412,-0.986,0.141,0.25,0.25,0.5,0,0.5,0.5,0.25,0,0.5,0,0,0,0,0.25,0.05,0.727,0.709,-2.531,NA,-0.049,-0.174,-0.404,-0.042,-0.379,-1.115,-0.645,-0.663,NA,NA,NA,NA,-0.201,0.562
"AFG","AFGHANISTAN",1977,-7,0,NA,2.0114747930775,36.4627990722656,NA,30.1365394592285,5.5295000076294,NA,NA,NA,NA,NA,NA,13340756,48.9806949471229,NA,NA,0.687944963914268,2.68324458039298,297755706.787109,NA,NA,NA,NA,NA,NA,NA,41.082,40.363,41.88,NA,NA,NA,NA,"Asia","Southern Asia",0.302,-0.514,0.201,0.879,-1.796,-1.339,0.507,-1.337,-0.124,0.25,0.25,0.5,0,0.5,0.5,0.25,0,0.5,0,0,0,0,0.25,0.049,0.727,0.709,-2.531,NA,-0.049,-0.174,-0.404,-0.042,-0.379,-1.115,-0.645,-0.663,NA,NA,NA,NA,-0.201,0.562
"AFG","AFGHANISTAN",1978,0,0,NA,NA,37.6821899414062,NA,32.5482482910156,6.32533979415894,NA,NA,NA,NA,NA,NA,13611441,49.0161034382767,NA,NA,0.644109079334453,2.24487152496304,235573852.539063,NA,NA,NA,NA,NA,NA,NA,40.086,38.855,41.479,NA,NA,NA,NA,"Asia","Southern Asia",0.18,-0.926,-1.07,0.546,-1.796,-1.339,1.904,-1.874,-0.653,0.25,0.25,0.5,0,0.5,0.5,0.25,0,0.5,0,0,0,0,0.25,0.049,0.816,0.315,-2.531,NA,-0.153,-0.917,-2.123,-0.169,-0.379,-1.307,-1,-0.663,0.123,0.05,-1.106,-1.011,-0.435,0.591
"AFG","AFGHANISTAN",1979,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13655567,49.0730849916375,NA,NA,1.29349953039045,2.44138287465658,271708831.787109,18.1599998474121,30.3099994659424,4.98999977111816,NA,NA,NA,NA,38.844,37.09,40.881,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-2.213,2.113,-3.263,-0.653,0.245,0.245,0.5,0,0.5,0.5,0.245,0,0.495,0.005,0.005,0.005,0.005,0.255,0.046,0.817,-0.634,-2.531,NA,-0.396,-0.305,-2.123,-0.169,-0.591,-1.307,-0.821,-0.95,0.123,0.05,-1.106,-1.011,-0.435,0.68
"AFG","AFGHANISTAN",1980,NA,0,NA,NA,43.8101081848145,NA,43.1178588867188,8.98491954803467,NA,NA,NA,NA,NA,NA,13169311,49.1425557494997,NA,NA,1.35005887806414,2.56041191798785,73027450.5615234,NA,NA,NA,NA,NA,NA,NA,39.258,37.428,41.379,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75,0.042,0.836,-0.634,-2.531,NA,-0.396,-0.305,-2.123,-0.588,-0.591,-1.48,-0.821,-1.201,0.123,0.05,-1.106,-1.011,-0.435,0.68
"AFG","AFGHANISTAN",1981,NA,0,NA,NA,49.459789276123,NA,53.909839630127,13.2112503051758,NA,NA,NA,NA,NA,NA,11937581,49.215615793518,NA,NA,1.35474939888996,1.99698226813113,57485176.0864258,NA,NA,NA,NA,NA,0.275599986314774,NA,39.406,37.433,41.695,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75,0.044,0.836,-0.634,-2.531,NA,-0.396,-0.305,-2.123,-0.588,-0.591,-1.48,-0.821,-1.201,0.123,0.05,-1.106,-1.011,-0.435,0.68
"AFG","AFGHANISTAN",1982,NA,0,NA,NA,20.1360893249512,NA,NA,NA,NA,NA,NA,NA,NA,NA,10991378,49.3187888435109,NA,NA,NA,NA,26716751.0986328,NA,NA,NA,NA,NA,NA,NA,36.058,33.251,39.518,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75,0.045,0.835,-0.634,-2.531,NA,-0.396,-0.305,-2.123,-0.4,-0.591,-1.48,-0.821,-1.201,0.123,0.05,-1.106,-1.011,-0.435,0.68
"AFG","AFGHANISTAN",1983,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10917982,49.439612558438,NA,NA,NA,NA,39137645.7214355,NA,NA,NA,NA,NA,NA,NA,36.517,33.599,40.093,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75,0.045,0.835,-0.634,-2.531,NA,-0.396,-0.305,-2.123,-0.4,-0.591,-1.48,-0.821,-1.201,0.123,0.05,-1.106,-1.011,-0.435,0.68
"AFG","AFGHANISTAN",1984,NA,0,NA,NA,24.6484394073486,NA,27.5794296264648,11.7486696243286,NA,NA,NA,NA,NA,NA,11190221,49.6010266820444,NA,NA,NA,NA,18835416.7938232,NA,NA,NA,NA,NA,NA,NA,31.473,27.823,36.422,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75,0.045,0.835,-0.634,-2.531,NA,-0.396,-0.305,-2.123,-0.4,-0.591,-1.48,-0.821,-1.201,0.123,0.05,-1.106,-1.011,-0.435,0.68
"AFG","AFGHANISTAN",1985,NA,0,NA,NA,25.136360168457,NA,27.1739006042481,11.1336297988892,NA,NA,NA,NA,NA,NA,11426852,49.7983084054996,NA,NA,NA,NA,45849910.736084,NA,NA,NA,NA,NA,NA,NA,32.132,28.393,37.101,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75,0.044,0.835,-0.634,-2.531,NA,-0.396,-0.305,-2.123,-0.4,-0.591,-1.48,-0.821,-1.201,0.123,0.05,-1.106,-1.011,-0.435,0.68
"AFG","AFGHANISTAN",1986,NA,0,NA,NA,26.6832408905029,NA,NA,NA,NA,NA,NA,NA,NA,NA,11420074,49.9378681729968,NA,NA,NA,NA,4740680.21774292,NA,NA,NA,NA,NA,NA,NA,38.4,35.27,42.072,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75,0.044,0.835,-0.634,-2.531,NA,-0.396,-0.305,-2.123,-0.4,-0.591,-1.48,-0.821,-1.201,0.123,0.05,-1.106,-1.011,-0.435,0.68
"AFG","AFGHANISTAN",1987,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11387818,50.0202189725706,NA,NA,NA,NA,99161788.9404297,NA,NA,NA,NA,NA,0.3091000020504,NA,38.831,35.601,42.603,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.167,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75,0.044,0.828,-0.634,-2.063,NA,-0.396,-0.305,-2.123,-0.4,-0.591,-1.48,-0.821,-1.201,0.123,0.05,-1.106,-1.011,-0.435,0.68
"AFG","AFGHANISTAN",1988,NA,0,NA,NA,34.0781402587891,NA,NA,NA,NA,NA,NA,NA,NA,NA,11523298,50.0716287993246,NA,NA,NA,NA,143264831.542969,NA,NA,NA,NA,NA,NA,NA,43.238,40.742,45.962,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.167,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75,0.047,0.826,-0.634,-2.063,-0.905,-0.396,-0.305,-2.123,-0.4,-0.591,-1.48,-0.71,-1.201,0.123,0.05,-1.106,-1.011,-0.435,0.699
"AFG","AFGHANISTAN",1989,-8,0,NA,NA,31.8333892822266,NA,NA,NA,NA,NA,NA,NA,NA,NA,11874088,50.0877204211389,NA,NA,NA,NA,279902404.785156,NA,NA,NA,NA,NA,NA,NA,44.496,42.132,47.042,NA,NA,NA,NA,"Asia","Southern Asia",0.064,-2.511,-0.863,-0.125,-2.258,-1.164,1.653,-1.167,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75,0.047,0.826,-0.634,-2.063,-0.905,-0.396,-0.305,-2.123,-0.4,-0.591,-1.48,-0.71,-1.201,0.123,0.05,-1.106,-1.011,-0.435,0.706
"AFG","AFGHANISTAN",1990,-8,0,NA,NA,30.983039855957,NA,NA,NA,NA,NA,NA,NA,0,NA,12045660,50.0968232541845,0.00999999977648258,NA,NA,NA,219764266.967773,NA,NA,NA,NA,NA,0.2497999966,NA,45.118,42.712,47.703,NA,NA,NA,NA,"Asia","Southern Asia",0.064,-2.511,-0.863,-0.125,-2.258,-1.164,1.653,-1.167,-0.653,0,0,0.25,0,0.5,0.5,0.25,0,0.25,0.25,0.25,0.25,0.25,0.5,0.044,0.823,-0.634,-1.363,-0.905,-0.396,-0.305,-2.123,-0.4,-0.509,-1.48,-0.71,-1.201,0.123,0.05,-1.106,-1.011,-0.975,0.76
"AFG","AFGHANISTAN",1991,-8,0,NA,NA,31.6050205230713,NA,NA,NA,NA,NA,NA,NA,NA,NA,12238879,50.1053160179131,0.00999999977648258,NA,NA,NA,816740478.515625,NA,NA,NA,NA,NA,NA,NA,45.521,42.959,48.282,NA,NA,NA,NA,"Asia","Southern Asia",0.064,-2.511,-0.863,-0.125,-2.258,-1.164,1.653,-0.654,-0.653,0,0,0.25,0,0.5,0.5,0.25,0,0.25,0.25,0.25,0.25,0.25,0.5,0.041,0.828,-0.634,-1.363,-0.905,-0.396,-0.305,-2.123,-0.4,-0.509,-1.623,-0.992,-1.201,0.123,0.05,-1.106,-1.011,-0.975,0.76
"AFG","AFGHANISTAN",1992,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13278974,50.1150503130024,0.00999999977648258,NA,NA,NA,335388793.945313,NA,NA,NA,NA,NA,NA,NA,46.569,43.765,49.607,NA,NA,NA,NA,"Asia","Southern Asia",0.158,-1.465,-0.442,-0.125,-1.711,-1.164,1.516,-0.399,-0.054,0,0,0.25,0,0.5,0.5,0.25,0,0.25,0.25,0.25,0.25,0.25,0.5,0.031,0.874,-1.193,-1.363,-0.905,-1.109,-1.258,-2.851,0.24,-0.664,-1.668,-0.992,-1.201,NA,0.05,-1.106,-1.011,-1.472,0.821
"AFG","AFGHANISTAN",1993,0,0,NA,NA,33.955249786377,NA,46.8624687194824,15.8309202194214,26.766,NA,NA,NA,NA,NA,14943172,50.0994634874042,0.00999999977648258,NA,NA,NA,368071960.449219,NA,NA,NA,NA,NA,NA,NA,51.021,49.755,52.296,NA,NA,NA,NA,"Asia","Southern Asia",0.176,-1.465,-0.162,-0.125,-1.711,-1.164,0.939,0.705,1.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.919,-1.193,-1.363,NA,-1.985,-2.353,-2.851,0.01,-1.462,-1.324,-0.992,-1.201,NA,NA,NA,NA,-1.472,0.821
"AFG","AFGHANISTAN",1994,0,0,NA,NA,44.7888412475586,NA,NA,NA,NA,NA,NA,NA,NA,NA,16250794,50.0707226982263,0.00999999977648258,NA,NA,NA,365740631.103516,NA,NA,NA,NA,NA,NA,NA,50.969,48.883,53.135,NA,NA,NA,NA,"Asia","Southern Asia",0.176,-1.465,-0.162,-0.125,-1.711,-1.164,0.939,0.705,1.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.919,-1.193,-1.363,NA,-1.985,-2.353,-2.851,0.01,-1.462,-1.324,-0.992,-1.201,NA,NA,NA,NA,-1.472,0.821
"AFG","AFGHANISTAN",1995,0,0,NA,NA,47.6614418029785,NA,NA,NA,NA,NA,NA,NA,NA,NA,17065836,50.0424971880954,0.00999999977648258,NA,NA,NA,293867706.298828,NA,NA,NA,NA,NA,NA,NA,52.103,50.536,53.694,NA,NA,NA,NA,"Asia","Southern Asia",0.152,-1.465,-0.162,-0.125,-2.364,-1.164,1.533,0.705,1.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.923,-1.193,-1.363,NA,-1.985,-2.353,-2.851,0.01,-1.54,-1.324,-1.377,-1.201,NA,NA,NA,NA,-1.472,0.821
"AFG","AFGHANISTAN",1996,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17763266,50.0059673710904,0.00999999977648258,NA,NA,NA,238301818.847656,NA,NA,NA,NA,NA,NA,NA,52.83,51.26,54.426,NA,NA,NA,NA,"Asia","Southern Asia",0.037,-2.489,-2.067,-1.983,-2.364,-2.522,0.951,0.281,1.365,0,0,0,0,0,0.667,0.667,0.667,0,0,0,0,0,0.667,0.019,0.923,-1.193,-1.363,NA,-1.985,-2.353,-2.851,0.01,-1.332,-0.906,-1.377,-1.646,NA,NA,NA,NA,-1.472,0.821
"AFG","AFGHANISTAN",1997,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18452091,49.967328905976,0.00999999977648258,NA,NA,NA,362572845.458984,NA,NA,NA,NA,NA,NA,NA,53.212,51.725,54.72,NA,NA,NA,NA,"Asia","Southern Asia",0.037,-2.489,-2.067,-1.983,-2.364,-2.522,0.951,0.281,1.365,0,0,0,0,0,0.5,0.5,0.75,0,0,0,0,0,0.75,0.022,0.889,-1.141,-1.363,NA,-0.809,-2.034,-2.851,0.334,-1.154,-0.897,-1.377,-1.194,NA,NA,NA,NA,-1.472,0.848
"AFG","AFGHANISTAN",1998,-7,0,NA,NA,32.9843292236328,NA,NA,NA,NA,NA,NA,NA,NA,NA,19159996,49.931871067816,0.0219771377742291,NA,NA,NA,259684783.935547,NA,NA,NA,NA,NA,NA,NA,52.487,50.636,54.392,NA,NA,NA,NA,"Asia","Southern Asia",0.037,-2.489,-2.067,-1.983,-2.364,-2.522,0.951,0.281,1.365,0,0,0,0,0,0.5,0.5,0.75,0,0,0,0,0,0.75,0.022,0.889,-1.141,-1.363,NA,-0.809,-2.034,-2.851,0.334,-1.154,-0.897,-1.377,-1.194,NA,NA,NA,NA,-1.472,0.848
