"countrycode","country","year","polity5","democracy","gdppc","gdppc_growth","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13"
"AFG","AFGHANISTAN",1970,-7,0,NA,NA,33.4200096130371,NA,NA,NA,NA,NA,NA,NA,NA,NA,11290128,48.7277423894346,NA,NA,0.0265662947026768,0.87755385017819,NA,NA,NA,NA,NA,0.199000000953674,NA,37.46,36.748,38.261,NA,NA,NA,NA,1.62960609911055,"Asia","Southern Asia",0.405,-0.344,1.1,0.104,-1.796,-0.977,-0.011,0.273,0.597,0.749,0.25,0,0,0.25,0.5,0.25,0,0.749,0,0,0,0,0.001
"AFG","AFGHANISTAN",1971,-7,0,NA,NA,34.3313407897949,NA,NA,NA,NA,NA,NA,NA,NA,NA,11567667,48.7729807574855,NA,NA,0.0453108139131106,1.03558414364505,NA,NA,NA,NA,NA,NA,NA,37.932,37.202,38.752,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.405,-0.344,1.1,0.104,-1.796,-0.977,-0.011,0.273,0.597,0.5,0.25,0,0,0.25,0.5,0.25,0,0.5,0,0,0,0,0.25
"AFG","AFGHANISTAN",1972,-7,0,NA,NA,34.7526817321777,NA,NA,NA,NA,NA,NA,NA,NA,NA,11853696,48.8154918094744,NA,NA,0.0557663770385733,1.19519644814167,NA,NA,NA,NA,NA,NA,NA,38.423,37.681,39.255,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.405,-0.344,1.1,0.104,-1.796,-0.977,-0.011,0.273,0.597,0.5,0.25,0,0,0.25,0.5,0.25,0,0.5,0,0,0,0,0.25
"AFG","AFGHANISTAN",1973,-7,0,NA,NA,35.2143707275391,NA,NA,NA,NA,NA,NA,NA,NA,NA,12157999,48.8546840643761,NA,NA,0.07633415678642,1.67416815724967,NA,NA,NA,NA,NA,NA,NA,38.951,38.213,39.778,NA,NA,NA,NA,1.86891025641026,"Asia","Southern Asia",0.405,-0.344,1.1,0.879,-1.796,-1.339,0.197,0.273,0.597,0.5,0.25,0,0,0.25,0.5,0.25,0,0.5,0,0,0,0,0.25
"AFG","AFGHANISTAN",1974,-7,0,NA,NA,35.7608299255371,NA,30.9082298278809,4.69612979888916,26.82221,NA,NA,NA,NA,NA,12469127,48.8905557614864,NA,NA,0.427935476827928,2.12531920804593,NA,NA,NA,NA,NA,NA,NA,39.469,38.734,40.291,NA,NA,NA,NA,1.61082474226804,"Asia","Southern Asia",0.315,-0.514,0.406,0.879,-1.796,-1.339,0.197,-0.986,0.141,0.25,0.25,0.5,0,0.5,0.5,0.25,0,0.5,0,0,0,0,0.25
"AFG","AFGHANISTAN",1975,-7,0,NA,NA,36.7159118652344,NA,NA,NA,NA,NA,NA,NA,NA,NA,12773954,48.9234265287005,NA,NA,0.520410843483266,2.66673063889727,NA,NA,NA,NA,NA,NA,NA,39.994,39.261,40.813,NA,NA,NA,NA,1.72206572769953,"Asia","Southern Asia",0.315,-0.514,0.406,0.879,-1.796,-1.339,0.412,-0.986,0.141,0.25,0.25,0.5,0,0.5,0.5,0.25,0,0.5,0,0,0,0,0.25
"AFG","AFGHANISTAN",1976,-7,0,NA,NA,37.6015090942383,NA,NA,NA,NA,NA,NA,NA,NA,NA,13059851,48.9535140944564,NA,NA,0.646363012764153,2.82487629325903,NA,NA,NA,NA,NA,NA,NA,40.518,39.787,41.333,NA,NA,NA,NA,2.04608695652174,"Asia","Southern Asia",0.315,-0.514,0.406,0.879,-1.796,-1.339,0.412,-0.986,0.141,0.25,0.25,0.5,0,0.5,0.5,0.25,0,0.5,0,0,0,0,0.25
"AFG","AFGHANISTAN",1977,-7,0,NA,NA,38.3804092407227,NA,31.7293796539307,5.8217601776123,NA,NA,NA,NA,NA,NA,13340756,48.9806949471229,NA,NA,0.687944963914268,2.68324458039298,NA,NA,NA,NA,NA,NA,NA,41.082,40.363,41.88,NA,NA,NA,NA,2.0114747930775,"Asia","Southern Asia",0.302,-0.514,0.201,0.879,-1.796,-1.339,0.507,-1.337,-0.124,0.25,0.25,0.5,0,0.5,0.5,0.25,0,0.5,0,0,0,0,0.25
"AFG","AFGHANISTAN",1978,0,0,NA,NA,39.6710205078125,NA,34.2710990905762,6.66129016876221,NA,NA,NA,NA,NA,NA,13611441,49.0161034382767,NA,NA,0.644109079334453,2.24487152496304,NA,NA,NA,NA,NA,NA,NA,40.086,38.855,41.479,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.18,-0.926,-1.07,0.546,-1.796,-1.339,1.904,-1.874,-0.653,0.25,0.25,0.5,0,0.5,0.5,0.25,0,0.5,0,0,0,0,0.25
"AFG","AFGHANISTAN",1979,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13655567,49.0730849916375,NA,NA,1.29349953039045,2.44138287465658,18,30,5,NA,NA,NA,NA,38.844,37.09,40.881,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-2.213,2.113,-3.263,-0.653,0.245,0.245,0.5,0,0.5,0.5,0.245,0,0.495,0.005,0.005,0.005,0.005,0.255
"AFG","AFGHANISTAN",1980,NA,0,NA,NA,46.066291809082,NA,45.3378295898438,9.44297027587891,NA,NA,NA,NA,NA,NA,13169311,49.1425557494997,NA,NA,1.35005887806414,2.56041191798785,NA,NA,NA,NA,NA,NA,NA,39.258,37.428,41.379,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75
"AFG","AFGHANISTAN",1981,NA,0,NA,NA,52.377140045166,NA,57.1162414550781,13.984769821167,NA,NA,NA,NA,NA,NA,11937581,49.215615793518,NA,NA,1.35474939888996,1.99698226813113,NA,NA,NA,NA,NA,0.275599986314774,NA,39.406,37.433,41.695,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75
"AFG","AFGHANISTAN",1982,NA,0,NA,NA,21.8145503997803,NA,NA,NA,NA,NA,NA,NA,NA,NA,10991378,49.3187888435109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.058,33.251,39.518,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75
"AFG","AFGHANISTAN",1983,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10917982,49.439612558438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.517,33.599,40.093,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75
"AFG","AFGHANISTAN",1984,NA,0,NA,NA,27.0965194702148,NA,30.3242492675781,12.9104795455933,NA,NA,NA,NA,NA,NA,11190221,49.6010266820444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.473,27.823,36.422,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75
"AFG","AFGHANISTAN",1985,NA,0,NA,NA,27.3577995300293,NA,29.5855197906494,12.1153602600098,NA,NA,NA,NA,NA,NA,11426852,49.7983084054996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.132,28.393,37.101,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75
"AFG","AFGHANISTAN",1986,NA,0,NA,NA,29.0641803741455,NA,NA,NA,NA,NA,NA,NA,NA,NA,11420074,49.9378681729968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,35.27,42.072,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.694,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75
"AFG","AFGHANISTAN",1987,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11387818,50.0202189725706,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3091000020504,NA,38.831,35.601,42.603,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.167,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75
"AFG","AFGHANISTAN",1988,NA,0,NA,NA,37.8462295532227,NA,NA,NA,NA,NA,NA,NA,NA,NA,11523298,50.0716287993246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.238,40.742,45.962,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.057,-2.511,-1.07,-0.125,-2.258,-1.164,1.653,-1.167,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75
"AFG","AFGHANISTAN",1989,-8,0,NA,NA,35.4821014404297,NA,NA,NA,NA,NA,NA,NA,NA,NA,11874088,50.0877204211389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.496,42.132,47.042,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.064,-2.511,-0.863,-0.125,-2.258,-1.164,1.653,-1.167,-0.653,0,0,0.5,0,0.5,0.5,0,0,0,0.25,0.25,0.25,0.25,0.75
"AFG","AFGHANISTAN",1990,-8,0,NA,NA,34.5772399902344,NA,NA,NA,NA,NA,NA,NA,0,NA,12045660,50.0968232541845,0.00999999977648258,NA,NA,NA,NA,NA,NA,NA,NA,0.2497999966,NA,45.118,42.712,47.703,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.064,-2.511,-0.863,-0.125,-2.258,-1.164,1.653,-1.167,-0.653,0,0,0.25,0,0.5,0.5,0.25,0,0.25,0.25,0.25,0.25,0.25,0.5
"AFG","AFGHANISTAN",1991,-8,0,NA,NA,36.1169204711914,NA,NA,NA,NA,NA,NA,NA,NA,NA,12238879,50.1053160179131,0.00999999977648258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.521,42.959,48.282,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.064,-2.511,-0.863,-0.125,-2.258,-1.164,1.653,-0.654,-0.653,0,0,0.25,0,0.5,0.5,0.25,0,0.25,0.25,0.25,0.25,0.25,0.5
"AFG","AFGHANISTAN",1992,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13278974,50.1150503130024,0.00999999977648258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.569,43.765,49.607,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.158,-1.465,-0.442,-0.125,-1.711,-1.164,1.516,-0.399,-0.054,0,0,0.25,0,0.5,0.5,0.25,0,0.25,0.25,0.25,0.25,0.25,0.5
"AFG","AFGHANISTAN",1993,0,0,NA,NA,36.4765815734863,NA,50.5998115539551,17.0720405578613,26.766,NA,NA,NA,NA,NA,14943172,50.0994634874042,0.00999999977648258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.021,49.755,52.296,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.176,-1.465,-0.162,-0.125,-1.711,-1.164,0.939,0.705,1.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFG","AFGHANISTAN",1994,0,0,NA,NA,47.7860984802246,NA,NA,NA,NA,NA,NA,NA,NA,NA,16250794,50.0707226982263,0.00999999977648258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.969,48.883,53.135,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.176,-1.465,-0.162,-0.125,-1.711,-1.164,0.939,0.705,1.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFG","AFGHANISTAN",1995,0,0,NA,NA,49.6983299255371,NA,NA,NA,NA,NA,NA,NA,NA,NA,17065836,50.0424971880954,0.00999999977648258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.103,50.536,53.694,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.152,-1.465,-0.162,-0.125,-2.364,-1.164,1.533,0.705,1.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFG","AFGHANISTAN",1996,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17763266,50.0059673710904,0.00999999977648258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.83,51.26,54.426,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.037,-2.489,-2.067,-1.983,-2.364,-2.522,0.951,0.281,1.365,0,0,0,0,0,0.667,0.667,0.667,0,0,0,0,0,0.667
"AFG","AFGHANISTAN",1997,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18452091,49.967328905976,0.00999999977648258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.212,51.725,54.72,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.037,-2.489,-2.067,-1.983,-2.364,-2.522,0.951,0.281,1.365,0,0,0,0,0,0.5,0.5,0.75,0,0,0,0,0,0.75
"AFG","AFGHANISTAN",1998,-7,0,NA,NA,34.2968788146973,NA,NA,NA,NA,NA,NA,NA,NA,NA,19159996,49.931871067816,0.0219771377742291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.487,50.636,54.392,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.037,-2.489,-2.067,-1.983,-2.364,-2.522,0.951,0.281,1.365,0,0,0,0,0,0.5,0.5,0.75,0,0,0,0,0,0.75
"AFG","AFGHANISTAN",1999,-7,0,NA,NA,27.298849105835,NA,NA,NA,NA,NA,NA,NA,NA,NA,19887785,49.8947494602717,0.179634585976601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.532,53.102,55.966,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.037,-2.489,-2.067,-1.983,-2.364,-2.522,0.951,0.281,1.365,0,0,0,0,0,0.5,0.5,0.75,0,0,0,0,0,0.75
"AFG","AFGHANISTAN",2000,-7,0,174.930991430166,NA,22.1629905700684,NA,NA,NA,NA,NA,NA,NA,NA,NA,20130327,49.8535443635096,0.959755897521973,NA,NA,NA,NA,NA,NA,NA,NA,0.3,190,55.005,53.463,56.555,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.037,-2.489,-2.067,-1.983,-2.364,-2.522,0.951,0.281,1.365,0,0,0.2,0,0,0.2,0.8,0.4,0.2,0,0,0,0,0.8
"AFG","AFGHANISTAN",2001,NA,0,138.706821676113,-20.7076913346793,22.9085903167725,NA,NA,NA,NA,NA,NA,NA,0.00472,NA,20284307,49.8144427519482,0.77653694152832,NA,NA,NA,NA,NA,NA,NA,NA,0.39,189,55.511,53.941,57.089,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.225,-0.124,-2.067,-1.122,-1.514,-1.786,0.951,0.281,1.573,0,0,0.143,0,0,0.152,0.581,0.295,0.162,0,0,0,0,0.59
"AFG","AFGHANISTAN",2002,NA,0,178.954088379235,29.0160687245082,75.9597473144531,NA,NA,NA,NA,38.6278918638443,NA,NA,0.00456,NA,21378117,49.7748188018617,6.26739358901977,36.1511545995992,0.030789275783499,1.27614880703829,NA,NA,NA,NA,9.44339085,0.39,189,56.225,54.986,57.442,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.758,0.888,2.216,1.237,0.358,-0.547,0.611,0.264,0.877,0.143,0.143,0.143,0,0.143,0.286,0.429,0.285,0.571,0,0.143,0,0.143,1
"AFG","AFGHANISTAN",2003,NA,0,198.871115728727,11.1296855690071,96.5536804199219,NA,NA,NA,NA,37.4188554431481,NA,NA,0.0879,NA,22733049,49.7353610595745,11.7519664764404,37.4448038407261,0.0256328025661278,0.731312589343673,NA,NA,NA,NA,8.94125843,0.39,189,57.171,55.849,58.472,NA,NA,NA,NA,NA,"Asia","Southern Asia",0.758,0.888,2.216,1.47,0.358,-0.547,0.611,0.415,0.877,0.143,0.143,0.143,0,0.143,0.286,0.429,0.143,0.571,0,0.143,0,0.143,1
"AFG","AFGHANISTAN",2004,NA,0,221.763653873013,11.511243380116,106.252662658691,NA,NA,NA,NA,29.7210671376957,NA,NA,0.106,NA,23560654,49.6977736567828,17.2363185882568,41.1108953364243,0.0256051597697051,0.458919792113206,NA,NA,NA,NA,9.80847359,0.39,189,57.81,56.519,59.073,NA,NA,NA,NA,2.43125378739118,"Asia","Southern Asia",0.758,0.888,2.216,1.47,0.358,-0.547,0.611,0.415,0.877,0.143,0.143,0.143,0,0.143,0.286,0.429,0.143,0.571,0,0.143,0,0.143,1
"AFG","AFGHANISTAN",2005,NA,0,254.184249149336,14.6194359220325,100.229690551758,NA,NA,NA,NA,31.114854912062,NA,NA,1.22,NA,24404567,49.6624648026931,23,39.0077871841904,0.0258476198749782,0.393192771402782,NA,NA,NA,NA,9.94828892,0.42,189,58.247,56.88,59.588,NA,NA,NA,NA,1.99206569856085,"Asia","Southern Asia",0.725,0.888,1.658,1.595,0.358,-0.547,0.611,0.415,0.877,0.125,0.125,0.125,0,0.125,0.25,0.375,0.125,0.5,0,0.125,0,0.125,0.875
"AFG","AFGHANISTAN",2006,NA,0,274.218553561575,7.88180403753838,103.932243347168,NA,NA,NA,NA,28.6359685844686,63.6,NA,2.11,6.96759757507017,25424094,49.6325060786827,28.2286128997803,39.8310243252872,0.0214070372585048,0.504174403493816,NA,NA,NA,NA,10.62276554,0.42,189,58.553,56.974,60.123,NA,NA,NA,NA,1.89623399634252,"Asia","Southern Asia",0.728,0.888,1.658,1.669,0.456,-0.547,0.611,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
"AFG","AFGHANISTAN",2007,NA,0,376.223152003876,37.1982847686476,101.086456298828,NA,NA,NA,NA,30.1050113574013,NA,NA,1.9,5.28345660398282,25909852,49.6085021870639,33.7486801147461,40.294685221301,0.0144464639818204,0.449500569922326,NA,NA,NA,NA,9.90467453,0.42,189,58.956,57.122,60.804,NA,0.211654111742973,NA,NA,2.56626735198569,"Asia","Southern Asia",0.721,0.888,1.658,1.669,0.349,-0.604,0.637,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
"AFG","AFGHANISTAN",2008,NA,0,381.73323802844,1.46457919859945,103.413963317871,NA,NA,NA,NA,24.8922700059742,63.6,NA,1.84,6.08796493020769,26482622,49.5862305477154,42.4,45.4098308716488,0.015736313879498,0.601665824760427,NA,NA,NA,NA,10.25649548,0.42,189,59.708,57.984,61.428,NA,NA,NA,NA,2.335545701939,"Asia","Southern Asia",0.71,0.849,1.627,1.669,0.349,-0.604,0.637,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
"AFG","AFGHANISTAN",2009,NA,0,452.053705477043,18.4213635186161,99.3697204589844,NA,NA,NA,NA,29.2975010547259,NA,NA,3.55,8.48175836103604,27466101,49.5627082112131,44.8548851013184,45.2444349261482,0.00524173800288766,0.424658195958387,NA,NA,NA,NA,9.81848717,0.42,189,60.248,58.681,61.791,NA,NA,NA,NA,2.08741255278385,"Asia","Southern Asia",0.714,0.849,1.627,1.669,0.419,-0.604,0.86,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
"AFG","AFGHANISTAN",2010,NA,0,560.621505463146,24.0165711884905,102.903442382812,68,NA,NA,NA,26.2100685374552,64.80761,NA,4,9.16975191915408,28284089,49.539440691883,42.7,48.8793769096891,0.00514945564866915,0.62533261319642,NA,NA,NA,NA,8.56967163,0.43,189,60.702,59.097,62.283,NA,NA,39.496448636055,15.8321112394333,1.94583569418812,"Asia","Southern Asia",0.701,0.766,1.627,1.675,0.353,-0.508,1.066,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
"AFG","AFGHANISTAN",2011,NA,0,606.694676337726,8.21823109274368,100.290298461914,NA,NA,NA,NA,23.7436639877543,NA,NA,5,8.91679399595736,29347708,49.5184921942965,43.2220189082037,49.6968203962567,0.00660239543706919,0.836389660299977,31,45,17,NA,8.56190777,0.45,189,61.25,59.625,62.852,NA,0.240436851978302,NA,NA,1.82134545354632,"Asia","Southern Asia",0.703,0.766,1.583,1.675,0.353,-0.508,1.066,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
"AFG","AFGHANISTAN",2012,NA,0,651.417134470046,7.37149341779035,106.283401489258,NA,NA,NA,NA,24.390873626371,67.24795,NA,5.45,7.70780060287773,30560034,49.4997714989453,69.1,50.5793979236606,0.109823883946021,0.684675468598181,NA,NA,NA,NA,7.89716864,0.47,189,61.735,60.099,63.344,NA,NA,NA,NA,1.17541612009987,"Asia","Southern Asia",0.703,0.766,1.583,1.675,0.353,-0.508,1.066,0.459,0.877,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.625,0,0.125,0,0.125,1
